label,N,T,horizon,step,example,estimator,split,current_date,target_window_start,target_date,ewma_half_life,input_flag_loss,post_reconstruction_flag_loss,relative_frobenius,gaussian_nll_per_asset,gmv_long_short_variance,gmv_long_short_annualised_volatility,gmv_long_only_variance,gmv_long_only_annualised_volatility,flag_market_1_loss,flag_top_3_loss,flag_top_6_loss,flag_nested_loss,raw_min_eigenvalue,raw_max_eigenvalue,raw_condition_number,score_eigenvalue_floor,n_eigenvalues_floored,score_condition_number
sp500_full,357,357,42,14,330,Oracle 4 - future correlation and scale,test,2019-12-19,2019-12-20,2020-02-21,inf,0.0,0.019499841197240082,0.5419780141003935,-8.557413176440397,1.1179136041384022e-05,0.05307675840166554,1.0707764506953889e-05,0.05194570873279505,0.09013344073867868,0.37931814078824,0.4661062636411226,0.31185261505601375,4.684560738032868e-07,0.015851974629670126,33838.76422173716,1.5851974629670127e-10,0,33838.76422173716
sp500_full,357,357,42,14,331,Control - frozen Flag/QIS/EWMA,test,2020-01-10,2020-01-13,2020-03-12,inf,0.03886925054100197,0.02698667927603218,0.9492543360863613,-5.91375558972964,0.000947439476184325,0.48862536569282805,0.0007853919268726284,0.4448806194608868,0.2061807027757354,0.4964760486203581,0.6280165893676385,0.4435577802545773,8.972591905593106e-07,0.020481767652796332,22827.035786648146,2.0481767652796333e-10,0,22827.035786648146
sp500_full,357,357,42,14,331,Oracle 1 - future Flag,test,2020-01-10,2020-01-13,2020-03-12,inf,0.0,0.007084776275919895,0.947783477486057,-6.042793609742362,0.0007300601714268728,0.42892326026874783,0.0006674735117042054,0.41012598667904443,0.18619791023841759,0.4839513103746078,0.6137640326760082,0.42797108442967785,8.93942129492678e-07,0.02052340197227236,22958.311612318368,2.052340197227236e-10,0,22958.311612318368
sp500_full,357,357,42,14,331,Oracle 2 - future Flag and spectrum,test,2020-01-10,2020-01-13,2020-03-12,inf,0.0,0.015105284360206835,0.9413465731754896,-6.291420300711399,0.0006152762221556217,0.3937633908620971,0.0006621528089246372,0.408488075528538,0.17580894319671647,0.47625618854310064,0.6120209520351508,0.4213620279249894,1.7352479514733617e-06,0.02296998650482904,13237.293543741527,2.296998650482904e-10,0,13237.293543741527
sp500_full,357,357,42,14,331,Oracle 3 - future rolling correlation,test,2020-01-10,2020-01-13,2020-03-12,inf,0.0,0.024787353058259434,0.9411858744025366,-7.222358368619573,0.00034204969981264997,0.29359244600770606,0.0006477129919339307,0.4040094973727109,0.1755078995185395,0.4798739008003728,0.6032737451316569,0.41955184848352306,1.834658448303125e-06,0.02298834800570149,12530.042323116548,2.298834800570149e-10,0,12530.042323116548
sp500_full,357,357,42,14,331,Oracle 4 - future correlation and scale,test,2020-01-10,2020-01-13,2020-03-12,inf,0.0,0.024787353058259434,0.7063396104850342,-7.103883695338279,0.00014985391970995975,0.19432752704367404,0.0003450312610990623,0.2948692554285097,0.09259098165313784,0.24471983535364158,0.5365545015799936,0.29128843952892436,8.810203590650993e-06,0.10849615547926257,12314.829545414137,1.0849615547926258e-09,0,12314.829545414137
sp500_full,357,357,42,14,332,Control - frozen Flag/QIS/EWMA,test,2020-01-31,2020-02-03,2020-04-02,inf,0.08032215013895065,0.05683481846997231,0.9794188645478146,8.65013866769924,0.0028743537522578546,0.8510799877620078,0.002108815970470558,0.7289867108244023,0.21803519759287238,0.5973661810236485,0.6872683279017665,0.5008899021727625,1.280242865604992e-07,0.0209204026240879,163409.64035914972,2.09204026240879e-10,0,163409.64035914972
sp500_full,357,357,42,14,332,Oracle 1 - future Flag,test,2020-01-31,2020-02-03,2020-04-02,inf,1.4802973661668753e-16,0.0031378383187777737,0.9789229880138726,8.333890074426145,0.0018172278631169256,0.6767136924176023,0.0017500545762167408,0.6640886636636848,0.18919888871576573,0.5808001781464941,0.6770545575934167,0.48235120815189214,1.269731451928646e-07,0.020630927755826957,162482.60783404094,2.0630927755826957e-10,0,162482.60783404094
sp500_full,357,357,42,14,332,Oracle 2 - future Flag and spectrum,test,2020-01-31,2020-02-03,2020-04-02,inf,1.4802973661668753e-16,0.004879993935328946,0.9755934481813939,1.0695038711885196,0.0012083822453198632,0.551826354771685,0.0017335127856253978,0.6609426767712917,0.17389660916155436,0.5772991377729219,0.6754843774747377,0.4755600414697379,1.2899080177556753e-06,0.023751994510876603,18413.71181815193,2.37519945108766e-10,0,18413.71181815193
sp500_full,357,357,42,14,332,Oracle 3 - future rolling correlation,test,2020-01-31,2020-02-03,2020-04-02,inf,4.6876083261951055e-16,0.0030228443899689024,0.975506716600549,-3.775150491014565,0.0008494595660690398,0.4626703044819259,0.001636751325065343,0.6422315267226193,0.17289939965838586,0.5811177302790105,0.6740457799739401,0.47602096997044546,1.3818617178076281e-06,0.023751920062820377,17188.347977758316,2.375192006282038e-10,0,17188.347977758316
sp500_full,357,357,42,14,332,Oracle 4 - future correlation and scale,test,2020-01-31,2020-02-03,2020-04-02,inf,4.6876083261951055e-16,0.0030228443899689024,0.6867339529874661,-6.026233998361762,0.00046300483499154546,0.3415804713649032,0.0006787656871722241,0.41358064892763113,0.0660915795416046,0.43318956090806465,0.5540583185170208,0.35111315298889667,2.054355198588505e-05,0.285953228076842,13919.36644029782,2.85953228076842e-09,0,13919.36644029782
sp500_full,357,357,42,14,333,Control - frozen Flag/QIS/EWMA,test,2020-02-21,2020-02-24,2020-04-23,inf,0.08800070133407913,0.07113834604372894,0.9819696311080585,1.906528570937749,0.0027215627509336138,0.828150839663446,0.0024896616219637173,0.7920825264673226,0.23105377646551384,0.6058579929572392,0.6516263343865429,0.49617936793643197,8.076255773907879e-07,0.02167046543604453,26832.31690860477,2.1670465436044532e-10,0,26832.31690860477
sp500_full,357,357,42,14,333,Oracle 1 - future Flag,test,2020-02-21,2020-02-24,2020-04-23,inf,9.868649107779168e-16,0.004569402416808712,0.9814679664158162,0.8986423340521031,0.0021584230493651617,0.7375110903844231,0.001859496236090095,0.6845385683032797,0.18920556038881797,0.5813617884448805,0.6286683391760349,0.46641189600324445,8.023253072569764e-07,0.02108093215302893,26274.793979889917,2.108093215302893e-10,0,26274.793979889917
sp500_full,357,357,42,14,333,Oracle 2 - future Flag and spectrum,test,2020-02-21,2020-02-24,2020-04-23,inf,9.868649107779168e-16,0.0056004689928917314,0.9779425190729049,0.778989301516055,0.0014733375274132285,0.6093283654222357,0.001815622333434416,0.6764146864353795,0.1703903565992989,0.5785325157710102,0.6295012599077968,0.45947471075936863,1.4537998350732701e-06,0.02489243167005907,17122.323905618352,2.489243167005907e-10,0,17122.323905618352
sp500_full,357,357,42,14,333,Oracle 3 - future rolling correlation,test,2020-02-21,2020-02-24,2020-04-23,inf,2.220446049250313e-15,0.0032797802348891983,0.9778879097419019,-3.1546998845986063,0.0004090537168712193,0.3210631349930217,0.0017846077829906072,0.6706125269584762,0.16747092365508387,0.5818001188601879,0.6258056838759212,0.4583589087970643,1.5122412013258495e-06,0.024824983244295117,16416.020951241073,2.482498324429512e-10,0,16416.020951241073
sp500_full,357,357,42,14,333,Oracle 4 - future correlation and scale,test,2020-02-21,2020-02-24,2020-04-23,inf,2.220446049250313e-15,0.0032797802348891983,0.6699988524701024,-5.92717566183531,0.00035822125767513,0.30045258683215353,0.0007076482842411215,0.422288251824228,0.051800217159755135,0.43431897755617954,0.5026200148547714,0.3295797365235687,2.6274596993907115e-05,0.3459973584672515,13168.512481751317,3.4599735846725148e-09,0,13168.512481751317
sp500_full,357,357,42,14,334,Control - frozen Flag/QIS/EWMA,test,2020-03-12,2020-03-13,2020-05-13,inf,0.09016409782256378,0.0747214802790087,0.9597813376890864,-2.860943382408277,0.0007871657519924632,0.44538272250066097,0.001133525176150298,0.534460797804549,0.19784521611863437,0.6358542851711172,0.6508441169707625,0.49484787275350467,2.939627559677304e-06,0.03493428429115892,11883.91508174383,3.493428429115892e-10,0,11883.91508174383
sp500_full,357,357,42,14,334,Oracle 1 - future Flag,test,2020-03-12,2020-03-13,2020-05-13,inf,4.9343245538895844e-17,0.007377938770511392,0.9586436210522153,-3.442866680958498,0.0005270123014516536,0.3644270845667439,0.0008586041549095094,0.46515400356999653,0.16143875327077695,0.624396618947845,0.6147741339702522,0.4668698353962914,2.9161143519655633e-06,0.03422564581955133,11736.729664418695,3.422564581955133e-10,0,11736.729664418695
sp500_full,357,357,42,14,334,Oracle 2 - future Flag and spectrum,test,2020-03-12,2020-03-13,2020-05-13,inf,4.9343245538895844e-17,0.00375261143233833,0.955015834644501,-1.9937652348966384,0.002324736858028498,0.7653977320473203,0.0008452623510404892,0.4615258524310456,0.14953072783705812,0.6197578601002012,0.6198756228456356,0.4630547369276316,5.569279169377951e-07,0.03700371128180913,66442.55056429894,3.7003711281809133e-10,0,66442.55056429894
sp500_full,357,357,42,14,334,Oracle 3 - future rolling correlation,test,2020-03-12,2020-03-13,2020-05-13,inf,1.9737298215558337e-16,0.002864831361484731,0.9547920699751267,-5.228558534071935,0.0005748443747173264,0.3806058097674893,0.0008429467489037218,0.46089324221964667,0.14599073439200194,0.6105220257386937,0.5931903239207571,0.44990102801715093,5.555005095037965e-07,0.036973307118191856,66558.5476262091,3.6973307118191857e-10,0,66558.5476262091
sp500_full,357,357,42,14,334,Oracle 4 - future correlation and scale,test,2020-03-12,2020-03-13,2020-05-13,inf,1.9737298215558337e-16,0.002864831361484731,0.6393599675768067,-6.088052651259987,0.00017986200001613228,0.21289721464609473,0.0003553562918476665,0.2992487018277806,0.04205871745233625,0.451343481065077,0.5200820494630264,0.3378280826601465,5.095366400229572e-06,0.2825180459639623,55446.070757783666,2.825180459639623e-09,0,55446.070757783666
sp500_full,357,357,42,14,335,Control - frozen Flag/QIS/EWMA,test,2020-04-02,2020-04-03,2020-06-03,inf,0.051240028549463766,0.05598318819680353,0.8317946271202916,-6.539136672690702,0.0003356454420307661,0.29083096704400835,0.00017116139984100378,0.20768406958631408,0.17584710159138728,0.5772339660577159,0.4929660510825451,0.41534903957721614,3.933650671978665e-06,0.05480437303699822,13932.191139237862,5.480437303699822e-10,0,13932.191139237862
sp500_full,357,357,42,14,335,Oracle 1 - future Flag,test,2020-04-02,2020-04-03,2020-06-03,inf,3.454027187722709e-16,0.0071342963639650205,0.8207905749775528,-6.66104254156922,0.00033188037115273246,0.28919518241230885,0.00014278351989582383,0.18968776189767123,0.13601208971185463,0.5652732235797124,0.44411162968831225,0.3817989809932931,3.9532661726771635e-06,0.055177853972926245,13957.535759743605,5.517785397292625e-10,0,13957.535759743605
sp500_full,357,357,42,14,335,Oracle 2 - future Flag and spectrum,test,2020-04-02,2020-04-03,2020-06-03,inf,3.454027187722709e-16,0.0029424565424692613,0.814382663068393,-6.2604698187752685,0.00037163113239582784,0.30602458294024126,0.00014401340661222606,0.19050296183073104,0.13039123989955015,0.5260125361719442,0.4417190754365885,0.36604095050269425,9.172599840294508e-07,0.05657350428241101,61676.62960057198,5.657350428241101e-10,0,61676.62960057198
sp500_full,357,357,42,14,335,Oracle 3 - future rolling correlation,test,2020-04-02,2020-04-03,2020-06-03,inf,8.388351741612293e-16,0.0022534373205298623,0.8124644182941622,-7.1979177176345726,0.0001550151949166611,0.1976457161665757,0.000151331190397934,0.1952830253254987,0.1259715063042336,0.529913454731161,0.42671165202698297,0.3608655376874592,8.919209404853607e-07,0.056741365944196584,63617.03528714033,5.674136594419658e-10,0,63617.03528714033
sp500_full,357,357,42,14,335,Oracle 4 - future correlation and scale,test,2020-04-02,2020-04-03,2020-06-03,inf,8.388351741612293e-16,0.0022534373205298623,0.6076352163632666,-7.007524457453099,8.889674092332105e-05,0.14967290574007344,0.00010772793447952804,0.1647648005152832,0.04678869385075002,0.3582297818302365,0.3886553099353301,0.2645579285387722,1.5302428279986339e-06,0.11316717883145873,73953.7390803963,1.1316717883145872e-09,0,73953.7390803963
sp500_full,357,357,42,14,336,Control - frozen Flag/QIS/EWMA,test,2020-04-23,2020-04-24,2020-06-23,inf,0.03095641121274643,0.03674034999566649,0.7777421160111754,-6.917309895409457,0.0003439632866927518,0.294412547705721,0.00010099363622821307,0.15953180350484883,0.15848660229853784,0.6004166112051966,0.5187042977044133,0.42586917040271594,4.7917371757616775e-06,0.06157942299789248,12851.168738841365,6.157942299789248e-10,0,12851.168738841365
sp500_full,357,357,42,14,336,Oracle 1 - future Flag,test,2020-04-23,2020-04-24,2020-06-23,inf,7.894919286223335e-16,0.004318945628309774,0.7597228330982329,-6.996919874390269,0.0003139503959453337,0.28127477629219455,9.301039799235173e-05,0.15309676774534672,0.12021859033127325,0.5522412316483732,0.4724053657978933,0.3816217292591799,4.782615918012084e-06,0.06285510399395369,13142.41098835294,6.28551039939537e-10,0,13142.41098835294
sp500_full,357,357,42,14,336,Oracle 2 - future Flag and spectrum,test,2020-04-23,2020-04-24,2020-06-23,inf,7.894919286223335e-16,0.002860921730374283,0.7587430520915396,-6.564656991550224,0.0009727120680999604,0.4950994255310644,9.505184090787566e-05,0.15476777412880455,0.11578434649961666,0.42954465540302045,0.45668357424279843,0.3340041920484785,9.674944802489707e-07,0.06227936390998651,64371.80281789289,6.227936390998651e-10,0,64371.80281789289
sp500_full,357,357,42,14,336,Oracle 3 - future rolling correlation,test,2020-04-23,2020-04-24,2020-06-23,inf,1.3816108750890837e-15,0.0021807380800313364,0.7552813216056516,-7.357198291255346,9.100440984530613e-05,0.1514368227381212,9.563208380880467e-05,0.1552394444714963,0.11052141334152832,0.42569407946315363,0.44575092646323866,0.3273221397559735,1.0022787258166655e-06,0.06262535793533189,62482.97636398917,6.262535793533189e-10,0,62482.97636398917
sp500_full,357,357,42,14,336,Oracle 4 - future correlation and scale,test,2020-04-23,2020-04-24,2020-06-23,inf,1.3816108750890837e-15,0.0021807380800313364,0.5949202601225323,-7.28137722734873,6.549255158745012e-05,0.1284683735400952,6.005903655490095e-05,0.12302388878520723,0.03419220139593604,0.42033186696012553,0.44351501473145033,0.2993463610291706,1.0400819866331631e-06,0.09694936569191792,93213.1956306171,9.694936569191791e-10,0,93213.1956306171
sp500_full,357,357,42,14,337,Control - frozen Flag/QIS/EWMA,test,2020-05-13,2020-05-14,2020-07-14,inf,0.01837743742473065,0.02234087921589553,0.7189395583728333,-6.996245765132013,0.00021640869563674332,0.23352728170485632,9.605497071449242e-05,0.15558230175714746,0.13486094802189563,0.444403543529546,0.47028731754471315,0.34985060303205157,1.1674854631993155e-06,0.06494964859454862,55632.08334651468,6.494964859454862e-10,0,55632.08334651468
sp500_full,357,357,42,14,337,Oracle 1 - future Flag,test,2020-05-13,2020-05-14,2020-07-14,inf,2.467162276944792e-16,0.0034353787510504516,0.7014503872301942,-7.042771771578745,0.0002491494243748412,0.25057065858248445,9.255586492826184e-05,0.1527222248460321,0.10864219752176063,0.35022401528963276,0.4285994838841789,0.2958218988985241,1.1677917570947946e-06,0.06612870607696117,56627.13893569059,6.612870607696117e-10,0,56627.13893569059
sp500_full,357,357,42,14,337,Oracle 2 - future Flag and spectrum,test,2020-05-13,2020-05-14,2020-07-14,inf,2.467162276944792e-16,0.003496153252644901,0.69461608671345,-7.25631352253194,0.00010378941362367343,0.16172486584680076,9.384384321843083e-05,0.15378117079488168,0.1053668690725238,0.3316875615714651,0.429395812566084,0.28881674773669097,7.263498913544173e-06,0.06706380163765069,9232.988458578482,6.706380163765069e-10,0,9232.988458578482
sp500_full,357,357,42,14,337,Oracle 3 - future rolling correlation,test,2020-05-13,2020-05-14,2020-07-14,inf,5.921189464667501e-16,0.0021926015964082537,0.6906964496712663,-7.481445292210004,8.58146607668429e-05,0.14705541307019068,9.294472719365306e-05,0.15304271055101112,0.10157397767355736,0.32847054715939744,0.4223071405131245,0.2841172217820264,7.405633016380086e-06,0.06744146457310243,9106.779180649732,6.744146457310243e-10,0,9106.779180649732
sp500_full,357,357,42,14,337,Oracle 4 - future correlation and scale,test,2020-05-13,2020-05-14,2020-07-14,inf,5.921189464667501e-16,0.0021926015964082537,0.5794836694881027,-7.508226038480248,4.490018515173872e-05,0.10637126801085976,7.099156012262108e-05,0.1337530304363251,0.03365102795774688,0.33929527811378013,0.4141800660951076,0.2623754573888782,6.101076375091594e-06,0.08483059410875322,13904.20130701604,8.483059410875322e-10,0,13904.20130701604
sp500_full,357,357,42,14,338,Control - frozen Flag/QIS/EWMA,test,2020-06-03,2020-06-04,2020-08-03,inf,0.01913377423683599,0.0213464910607567,0.6131129141014381,-6.926012405738136,0.00010730945837579771,0.1644444693831356,7.611600820701195e-05,0.13849633232749167,0.10620900957329438,0.307506855372631,0.504835742195039,0.30618386904698813,1.034951309802991e-06,0.0658821502751666,63657.24614398299,6.58821502751666e-10,0,63657.24614398299
sp500_full,357,357,42,14,338,Oracle 1 - future Flag,test,2020-06-03,2020-06-04,2020-08-03,inf,2.220446049250313e-16,0.002364381800841617,0.594105711499135,-6.991766967743701,0.00014725740217443528,0.19263661476458127,7.248756711613594e-05,0.1351549736904501,0.08954763817679223,0.245687033304096,0.4585007913378285,0.2645784876062389,1.035592939954361e-06,0.06667143296366523,64379.96088173745,6.667143296366524e-10,0,64379.96088173745
sp500_full,357,357,42,14,338,Oracle 2 - future Flag and spectrum,test,2020-06-03,2020-06-04,2020-08-03,inf,2.220446049250313e-16,0.0025920104159166493,0.5786771348017606,-7.221827400532892,0.0001031774417268064,0.16124737304885067,7.276836943722316e-05,0.13541650231112984,0.08757257046681399,0.24308035055248642,0.4550852296533227,0.26191271689087436,8.238219548901536e-06,0.06910799975373705,8388.705756567477,6.910799975373705e-10,0,8388.705756567477
sp500_full,357,357,42,14,338,Oracle 3 - future rolling correlation,test,2020-06-03,2020-06-04,2020-08-03,inf,6.661338147750939e-16,0.0018335089012092205,0.5740063705553794,-7.522962184967483,5.586704145739041e-05,0.11865283160237847,7.229727574421036e-05,0.13497745547883547,0.08541822128898369,0.242320867555016,0.4386130142936479,0.2554507010458826,8.305994907453901e-06,0.06940270567714989,8355.736603554506,6.940270567714988e-10,0,8355.736603554506
sp500_full,357,357,42,14,338,Oracle 4 - future correlation and scale,test,2020-06-03,2020-06-04,2020-08-03,inf,6.661338147750939e-16,0.0018335089012092205,0.5523081613536509,-7.700889048185972,2.8997881683007897e-05,0.08548371882480307,5.217438810713692e-05,0.11466449233742111,0.03306504952510292,0.2434366053381011,0.3949223604008952,0.22380800508803303,5.50395353340567e-06,0.06601047117267728,11993.2827870064,6.601047117267727e-10,0,11993.2827870064
sp500_full,357,357,42,14,339,Control - frozen Flag/QIS/EWMA,test,2020-06-23,2020-06-24,2020-08-21,inf,0.018296110588674332,0.02050141030938151,0.6570524474095365,-6.926498235173552,7.229224112447117e-05,0.13497275563374533,5.370099864104542e-05,0.11632992588987343,0.13373037788826436,0.33291800718466796,0.5398120462990544,0.3354868104573289,1.0749081377999416e-06,0.0695681639682747,64720.1016736767,6.95681639682747e-10,0,64720.1016736767
sp500_full,357,357,42,14,339,Oracle 1 - future Flag,test,2020-06-23,2020-06-24,2020-08-21,inf,7.401486830834377e-16,0.0026082073295422806,0.6280368086889357,-6.997932125620534,6.945643773492301e-05,0.13229898831510617,5.0850737993411874e-05,0.11320064476114874,0.12081115730052183,0.2730089250538941,0.4897015112187664,0.29450719785772744,1.071008532065531e-06,0.0699362028911597,65299.38912464291,6.993620289115971e-10,0,65299.38912464291
sp500_full,357,357,42,14,339,Oracle 2 - future Flag and spectrum,test,2020-06-23,2020-06-24,2020-08-21,inf,7.401486830834377e-16,0.0025942469588870047,0.6316821398062106,-7.0525325616612875,0.0002437608406373072,0.24784618585042098,5.099085554877551e-05,0.11335649782121636,0.11838156601117233,0.26834161622070213,0.4864050141590495,0.291042732130308,1.8462896982994108e-06,0.07095020933360079,38428.535564571444,7.095020933360079e-10,0,38428.535564571444
sp500_full,357,357,42,14,339,Oracle 3 - future rolling correlation,test,2020-06-23,2020-06-24,2020-08-21,inf,1.7023419710919068e-15,0.0021557972873280404,0.6194639676882474,-7.55537039810433,3.467707090472827e-05,0.09348059621114707,4.507927457939169e-05,0.10658319376903051,0.11493184500453446,0.2652305982986274,0.4800394588641161,0.2867339673890927,1.7920314564634868e-06,0.07114052849064016,39698.25877444896,7.114052849064016e-10,0,39698.25877444896
sp500_full,357,357,42,14,339,Oracle 4 - future correlation and scale,test,2020-06-23,2020-06-24,2020-08-21,inf,1.7023419710919068e-15,0.0021557972873280404,0.4829537640316986,-7.954492029124132,4.133098473574716e-05,0.10205590699909675,3.797689070069246e-05,0.09782727869349377,0.07987331346358284,0.26374775284602237,0.4188330260421156,0.25415136411724026,7.571014609824141e-07,0.040124279876121396,52997.2294916142,4.0124279876121397e-10,0,52997.2294916142
sp500_full,357,357,42,14,340,Control - frozen Flag/QIS/EWMA,test,2020-07-14,2020-07-15,2020-09-11,inf,0.01909661576472209,0.022016000687842114,1.0490448707701079,-7.300478906003753,6.429871762581835e-05,0.12729209261264512,7.330013658319017e-05,0.13591039113682193,0.07586938837441315,0.26374267631325915,0.4944128986506313,0.2780083211127679,7.770151337904268e-06,0.07348823459105464,9457.761039037312,7.348823459105464e-10,0,9457.761039037312
sp500_full,357,357,42,14,340,Oracle 1 - future Flag,test,2020-07-14,2020-07-15,2020-09-11,inf,2.9605947323337506e-16,0.002555013318256126,1.0273729818421027,-7.339660081735447,4.612943589659738e-05,0.10781752105266815,6.578942100282008e-05,0.12875920973938393,0.06864935303604658,0.20629868302600496,0.43591805430497094,0.23695536345567417,7.752643822290761e-06,0.07364936347937387,9499.90289346375,7.364936347937388e-10,0,9499.90289346375
sp500_full,357,357,42,14,340,Oracle 2 - future Flag and spectrum,test,2020-07-14,2020-07-15,2020-09-11,inf,2.9605947323337506e-16,0.0021902503269595813,1.0148630655527833,-6.83497757165943,9.820087608102934e-05,0.15731058696864428,6.334558820653881e-05,0.12634511556861935,0.06815942591141544,0.20437261299515885,0.42799735564311225,0.23350979818322884,5.383419707952093e-07,0.07334938321810705,136250.53812869047,7.334938321810706e-10,0,136250.53812869047
sp500_full,357,357,42,14,340,Oracle 3 - future rolling correlation,test,2020-07-14,2020-07-15,2020-09-11,inf,6.908054375445418e-16,0.0023431524940673207,1.0042717936953094,-7.563170007104326,4.2266653039048223e-05,0.10320463442035999,5.6885084595861554e-05,0.11972903289577308,0.06702854160115312,0.20163530332531732,0.41777024268584034,0.22881136253743692,5.495559807637381e-07,0.07343971632565167,133634.64123088933,7.343971632565167e-10,0,133634.64123088933
sp500_full,357,357,42,14,340,Oracle 4 - future correlation and scale,test,2020-07-14,2020-07-15,2020-09-11,inf,6.908054375445418e-16,0.0023431524940673207,0.5175968536473066,-8.024391014779411,3.503750178158434e-05,0.0939651555043637,2.9785447158277637e-05,0.08663678597389197,0.06840683747777077,0.21407083323336332,0.4120527438870589,0.23151013819939767,2.2278296123416377e-07,0.034360891177198455,154234.82562062834,3.4360891177198457e-10,0,154234.82562062834
sp500_full,357,357,42,14,341,Control - frozen Flag/QIS/EWMA,test,2020-08-03,2020-08-04,2020-10-01,inf,0.024721304095178403,0.02742609603850248,0.8094781193640929,-7.34973868691943,8.134704937193165e-05,0.14317631243235304,8.419880625944843e-05,0.14566433735606324,0.07044567351042652,0.29801090748488096,0.48646092531324864,0.284972502102852,8.745651727126705e-06,0.07416570638025832,8480.294973354114,7.416570638025832e-10,0,8480.294973354114
sp500_full,357,357,42,14,341,Oracle 1 - future Flag,test,2020-08-03,2020-08-04,2020-10-01,inf,7.401486830834377e-16,0.002183006036053678,0.7881574378128813,-7.378276629932317,7.055178461181853e-05,0.13333810303952232,7.68657482117695e-05,0.13917675290566997,0.06289623972388891,0.253745947087378,0.43989187028071713,0.25217801903066134,8.746135696852207e-06,0.07433120885827284,8498.74863993079,7.433120885827284e-10,0,8498.74863993079
sp500_full,357,357,42,14,341,Oracle 2 - future Flag and spectrum,test,2020-08-03,2020-08-04,2020-10-01,inf,7.401486830834377e-16,0.0019981347330518817,0.8118596145781698,-7.302969217250018,0.00015152746799613917,0.19540962600401002,7.727492084649314e-05,0.13954669488496055,0.06219746683516092,0.2516047711351949,0.4386065367589939,0.25080292490978323,2.069557146966343e-06,0.07647276192310104,36951.26855288752,7.647276192310105e-10,0,36951.26855288752
sp500_full,357,357,42,14,341,Oracle 3 - future rolling correlation,test,2020-08-03,2020-08-04,2020-10-01,inf,1.7023419710919068e-15,0.001909469765640585,0.8022688265948661,-7.620232810968296,3.883522934763746e-05,0.09892662834446872,7.39691080949218e-05,0.13652917358542932,0.0617334591710178,0.24764284539666978,0.432018692233592,0.24713166560042654,2.028810989458607e-06,0.07655143911854125,37732.168997649795,7.655143911854125e-10,0,37732.168997649795
sp500_full,357,357,42,14,341,Oracle 4 - future correlation and scale,test,2020-08-03,2020-08-04,2020-10-01,inf,1.7023419710919068e-15,0.001909469765640585,0.45794267928754273,-8.137744170080374,2.125962097233218e-05,0.07319442933056934,3.836162106319819e-05,0.09832155667973298,0.04784970278334977,0.2237734082581658,0.405300880812311,0.2256413306179422,8.332072797918673e-07,0.035237953804028804,42291.94182368538,3.5237953804028805e-10,0,42291.94182368538
sp500_full,357,357,42,14,342,Control - frozen Flag/QIS/EWMA,test,2020-08-21,2020-08-24,2020-10-21,inf,0.01952442035095139,0.02301533883660714,0.6690429087182098,-7.2433340108764215,0.00029669628518662713,0.273436398211778,9.42107109310385e-05,0.15408146921230242,0.0762004533384042,0.34274481545156554,0.5180253811549732,0.31232354998164763,1.8363294207565172e-06,0.07357288891484882,40065.19096368821,7.357288891484883e-10,0,40065.19096368821
sp500_full,357,357,42,14,342,Oracle 1 - future Flag,test,2020-08-21,2020-08-24,2020-10-21,inf,4.9343245538895844e-17,0.002298842195705518,0.648322351196733,-7.268480459002874,0.0003607115170078557,0.3014951115457424,8.486377996385868e-05,0.14623840997115767,0.0694853684331882,0.31284200457111294,0.4636796570982577,0.2820023433675196,1.8373693204165387e-06,0.07360813844486384,40061.69996796104,7.360813844486385e-10,0,40061.69996796104
sp500_full,357,357,42,14,342,Oracle 2 - future Flag and spectrum,test,2020-08-21,2020-08-24,2020-10-21,inf,4.9343245538895844e-17,0.0018660677632340462,0.6760963420441389,-7.41211559902483,0.00017425871209539423,0.20955475525036255,8.377330378869246e-05,0.14529581052029855,0.06797641812616184,0.3105629048639118,0.4586250458852887,0.27905478962512076,3.7655675620111565e-06,0.07694137483861897,20432.875940094742,7.694137483861897e-10,0,20432.875940094742
sp500_full,357,357,42,14,342,Oracle 3 - future rolling correlation,test,2020-08-21,2020-08-24,2020-10-21,inf,4.9343245538895844e-17,0.001951761649251223,0.6689917077080235,-7.620437004508952,5.0778532423117585e-05,0.1131202465106297,7.926764323313841e-05,0.14133451841199615,0.06822368930472589,0.3074150523760684,0.4538159659714313,0.2764849025507419,4.174676760353872e-06,0.07703986234632454,18454.090404784813,7.703986234632454e-10,0,18454.090404784813
sp500_full,357,357,42,14,342,Oracle 4 - future correlation and scale,test,2020-08-21,2020-08-24,2020-10-21,inf,4.9343245538895844e-17,0.001951761649251223,0.45933076307418297,-8.142895314125514,2.0263027641292493e-05,0.07145826030352061,4.362078733337858e-05,0.10484483014441581,0.042889811117704735,0.286357181407008,0.41424292922888745,0.24782997391786674,1.7834627812269313e-06,0.03570450459816205,20019.764344955478,3.5704504598162053e-10,0,20019.764344955478
sp500_full,357,357,42,14,343,Control - frozen Flag/QIS/EWMA,test,2020-09-11,2020-09-14,2020-11-10,inf,0.01530459110356329,0.018211280486493193,0.648133813548239,-6.348922743113256,0.00039242156496002755,0.3144681770385152,9.090945856870088e-05,0.15135779979674857,0.2780365818371954,0.4772448346395106,0.5376477011831047,0.43097637255327026,5.682429405969251e-07,0.07560761970308204,133055.09721538838,7.560761970308204e-10,0,133055.09721538838
