label,N,T,horizon,step,ewma_half_life,estimator,split,metric,n_examples,mean,median,q25,q75
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,post_reconstruction_flag_loss,118,0.0026472348241458887,0.0022247575248673076,0.001790404703914758,0.0026538525967510804
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,relative_frobenius,118,0.8751140249916999,0.7386133458520819,0.6548260317169597,0.8894558129341481
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,gaussian_nll_per_asset,118,-6.861309139522211,-7.368434739517175,-7.656635426597213,-7.14934299452716
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,gmv_long_short_variance,118,0.00034826445760952854,5.775812979089425e-05,3.081089197554728e-05,0.00012154442368927057
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,gmv_long_short_annualised_volatility,118,0.18795338344586443,0.12064429135615327,0.08811551950614555,0.17501198464589843
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,gmv_long_only_variance,118,8.955414165476477e-05,3.330048872538991e-05,2.2787498124399202e-05,6.858900636952226e-05
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,gmv_long_only_annualised_volatility,118,0.11809313514177905,0.09160591622414077,0.07577895174353232,0.13147026129554779
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,flag_market_1_loss,118,0.18927548236331823,0.14757335381169828,0.1084671115406709,0.2279627082863821
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,flag_top_3_loss,118,0.390069262161362,0.3886489785612792,0.32740092242265106,0.4688280869700117
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,flag_top_6_loss,118,0.5012228252722658,0.4946586531731188,0.4359486969195184,0.5649033037870835
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,flag_nested_loss,118,0.36018918993231536,0.3557097383918988,0.30251970669634876,0.40588452488463034
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,raw_min_eigenvalue,118,2.8104568672087275e-06,1.9043526418144103e-06,9.88505524422788e-07,3.5486498469676784e-06
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,raw_max_eigenvalue,118,0.04063918452026133,0.030775912238141363,0.0247545136289476,0.04676787957923016
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,raw_condition_number,118,57530.9319431007,17604.20198976969,9360.19230293734,39426.302223841674
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,score_eigenvalue_floor,118,4.0639184520261327e-10,3.0775912238141363e-10,2.47545136289476e-10,4.676787957923016e-10
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,n_eigenvalues_floored,118,0.0,0.0,0.0,0.0
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,score_condition_number,118,57530.9319431007,17604.20198976969,9360.19230293734,39426.302223841674
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,input_flag_loss,118,3.221946668450784e-16,2.220446049250313e-16,4.9343245538895844e-17,4.440892098500626e-16
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,post_reconstruction_flag_loss,118,0.0032717746525917444,0.0020309807135954327,0.0017352908478504385,0.0025272460286441443
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,relative_frobenius,118,0.8602508818129717,0.7306764467110628,0.6544549560215983,0.8294477037287874
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,gaussian_nll_per_asset,118,-6.908021174584004,-7.404358346011576,-7.652396524251368,-7.0957661120591276
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,gmv_long_short_variance,118,0.00035007930645992286,6.610268034714346e-05,3.265310302254341e-05,0.00013912620421065308
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,gmv_long_short_annualised_volatility,118,0.19604695806776612,0.12906443305795895,0.09071153158050492,0.18724263259494237
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,gmv_long_only_variance,118,8.840294510091834e-05,3.313197020093221e-05,2.259787016401402e-05,6.890238076569478e-05
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,gmv_long_only_annualised_volatility,118,0.11751080009623407,0.09137425368501514,0.07546299279336549,0.13177025443154872
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,flag_market_1_loss,118,0.1869439430961959,0.1486573819038614,0.1053668690725238,0.22417132993011413
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,flag_top_3_loss,118,0.38957619375127706,0.3875676236798462,0.32647883344586,0.4650263348821269
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,flag_top_6_loss,118,0.4985170038884951,0.49332389368307095,0.4339265800163738,0.5596496692574243
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,flag_nested_loss,118,0.35834571357865597,0.35207377448370347,0.3026561338461127,0.40439265848215805
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,raw_min_eigenvalue,118,2.8072108044742705e-06,1.803184524975928e-06,9.362584329709558e-07,3.3576484787173227e-06
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,raw_max_eigenvalue,118,0.040517092064710984,0.03021163113778723,0.02474986332461121,0.04688526150701837
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,raw_condition_number,118,57644.649926908336,17783.92012704113,9170.927465341621,38428.535564571444
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,score_eigenvalue_floor,118,4.051709206471098e-10,3.0211631137787227e-10,2.474986332461121e-10,4.688526150701837e-10
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,n_eigenvalues_floored,118,0.0,0.0,0.0,0.0
sp500_full,357,357,42,14,inf,Oracle 2 - future Flag and spectrum,test,score_condition_number,118,57644.649926908336,17783.92012704113,9170.927465341621,38428.535564571444
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,input_flag_loss,118,6.809786047465415e-16,4.810966440042345e-16,4.9343245538895844e-17,1.0362081563168128e-15
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,post_reconstruction_flag_loss,118,0.003549384660349172,0.001997851739911534,0.0016175755437407074,0.0025301786323011564
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,relative_frobenius,118,0.8516877588996692,0.7240070716465988,0.641536997196486,0.8245498829816847
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,gaussian_nll_per_asset,118,-7.823985859749143,-7.95776444994671,-8.141625968909697,-7.6877233101337294
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,gmv_long_short_variance,118,4.476376158844673e-05,1.6039917819926763e-05,1.1519241213072332e-05,3.6134195571122024e-05
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,gmv_long_short_annualised_volatility,118,0.08571592561184027,0.06357686403614746,0.05387809188987884,0.09542440612297648
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,gmv_long_only_variance,118,8.648068044069007e-05,3.186313307580977e-05,2.184681798526126e-05,6.65457944879087e-05
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,gmv_long_only_annualised_volatility,118,0.11616687281428928,0.0896073556828311,0.07419837014575076,0.12949725947275098
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,flag_market_1_loss,118,0.18484459031408637,0.14593185362142863,0.10270595046762254,0.22560170453891726
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,flag_top_3_loss,118,0.3868439350661127,0.38397368239073143,0.32337639882492936,0.46154116113767496
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,flag_top_6_loss,118,0.48893054364457106,0.4824055155146308,0.42671165202698297,0.5490465440834253
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,flag_nested_loss,118,0.3535396896749234,0.3451328218605243,0.29662815361981537,0.4011875260377297
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,raw_min_eigenvalue,118,2.8157053913032786e-06,1.8133449523833058e-06,9.364379230784139e-07,3.456637510584062e-06
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,raw_max_eigenvalue,118,0.04056627035219202,0.030253963017057343,0.02477986431124149,0.046912670862321926
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,raw_condition_number,118,57929.7949182975,17575.7711060985,9106.779180649732,39589.19141481271
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,score_eigenvalue_floor,118,4.0566270352192045e-10,3.0253963017057346e-10,2.477986431124149e-10,4.691267086232192e-10
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,n_eigenvalues_floored,118,0.0,0.0,0.0,0.0
sp500_full,357,357,42,14,inf,Oracle 3 - future rolling correlation,test,score_condition_number,118,57929.7949182975,17575.7711060985,9106.779180649732,39589.19141481271
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,input_flag_loss,118,6.809786047465415e-16,4.810966440042345e-16,4.9343245538895844e-17,1.0362081563168128e-15
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,post_reconstruction_flag_loss,118,0.003549384660349172,0.001997851739911534,0.0016175755437407074,0.0025301786323011564
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,relative_frobenius,118,0.5659939654044407,0.57053974582953,0.49867569837628795,0.6335327873859307
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,gaussian_nll_per_asset,118,-8.081893102832685,-8.140319742102944,-8.385646143586118,-7.887688842148128
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,gmv_long_short_variance,118,3.467336667985608e-05,1.664333022930298e-05,1.1179136041384022e-05,3.76762585445402e-05
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,gmv_long_short_annualised_volatility,118,0.08076744760837709,0.0647609033099214,0.05307675840166554,0.09743929983956232
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,gmv_long_only_variance,118,4.953162014376718e-05,2.3643076553688035e-05,1.530849023484542e-05,4.399766796635719e-05
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,gmv_long_only_annualised_volatility,118,0.09345898556759447,0.07718741855238208,0.06211070390183197,0.1052967821327984
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,flag_market_1_loss,118,0.12689878009974156,0.09213199135412797,0.04784970278334977,0.15002934917482058
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,flag_top_3_loss,118,0.3272947818277228,0.32705959736874474,0.2463725728992142,0.41850719673923303
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,flag_top_6_loss,118,0.4211203366098752,0.4142114976619975,0.3752625822420564,0.4641872134293779
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,flag_nested_loss,118,0.2917712995124464,0.2896509674375199,0.24574070726673303,0.3313124537254042
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,raw_min_eigenvalue,118,2.5148243145407843e-06,1.4785751684722766e-06,6.834670595010638e-07,2.8334135107256924e-06
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,raw_max_eigenvalue,118,0.03980610001209867,0.028394881434043433,0.021592919484682043,0.037599379918718735
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,raw_condition_number,118,65798.27819617688,21512.83081290668,11043.138298349448,49082.413240420545
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,score_eigenvalue_floor,118,3.9806100012098677e-10,2.8394881434043434e-10,2.1592919484682042e-10,3.7599379918718734e-10
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,n_eigenvalues_floored,118,0.0,0.0,0.0,0.0
sp500_full,357,357,42,14,inf,Oracle 4 - future correlation and scale,test,score_condition_number,118,65798.27819617688,21512.83081290668,11043.138298349448,49082.413240420545
