label,N,T,horizon,step,ewma_half_life,estimator,split,metric,n_examples,mean,median,q25,q75
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,raw_condition_number,120,39.38693362591028,37.218849617291546,29.338986798161844,49.65453987609922
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,score_eigenvalue_floor,120,2.71822111446877e-11,1.7867075525635297e-11,1.4691392082660914e-11,3.0750795678520033e-11
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,score_condition_number,120,39.38693362591028,37.218849617291546,29.338986798161844,49.65453987609922
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,input_flag_loss,120,5.125529630352806e-16,2.9605947323337506e-16,4.9343245538895844e-17,7.648203058528856e-16
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,post_reconstruction_flag_loss,120,0.0014995524124038796,0.0004540299958900966,0.0002475569716412989,0.0008824667900301355
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,relative_frobenius,120,0.7313850434520686,0.6194577840051878,0.5253898743948111,0.7539393811056481
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gaussian_nll_per_asset,120,-7.463090935523468,-7.653632585085271,-7.879152828149829,-7.311906424074423
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_short_variance,120,7.427193228489983e-05,4.047696894598701e-05,2.793754850491155e-05,6.244847993780256e-05
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_short_annualised_volatility,120,0.11813488764234097,0.10099447288447289,0.0839062704643563,0.1254472675841377
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_only_variance,120,7.728200528039626e-05,4.1511630118107326e-05,2.836990557247291e-05,6.632617758072778e-05
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_only_annualised_volatility,120,0.12098938890515011,0.10224786576128794,0.08455303781806525,0.12928339704054578
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_market_1_loss,120,0.17845107258327364,0.14642147084772905,0.09392801658781158,0.2000814075697902
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_top_3_loss,120,0.34062064353135274,0.36068813618503226,0.25929104128278163,0.41113694829859715
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_top_6_loss,120,0.3308350651279809,0.3323622539067459,0.27915641624764503,0.3734184326809264
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_nested_loss,120,0.2833022604142024,0.2754806932931677,0.24019377666185615,0.32355063131080036
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,raw_min_eigenvalue,120,6.411946571260536e-05,5.195229180106529e-05,4.542897578868203e-05,5.9744781146794136e-05
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,raw_max_eigenvalue,120,0.0027184362546902995,0.001789668015314821,0.001468332563720838,0.0030820901025554173
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,raw_condition_number,120,39.425926807499685,37.08146314542201,28.301459709669878,49.805775082281514
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,score_eigenvalue_floor,120,2.7184362546902997e-11,1.7896680153148213e-11,1.468332563720838e-11,3.0820901025554175e-11
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
cac40_full,23,250,42,14,252.0,Oracle 3 - future rolling correlation,test,score_condition_number,120,39.425926807499685,37.08146314542201,28.301459709669878,49.805775082281514
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,input_flag_loss,120,5.125529630352806e-16,2.9605947323337506e-16,4.9343245538895844e-17,7.648203058528856e-16
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,post_reconstruction_flag_loss,120,0.0014995524124038796,0.0004540299958900966,0.0002475569716412989,0.0008824667900301355
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,relative_frobenius,120,0.4309351404070604,0.42386142248051784,0.37276105360183126,0.4803236204464671
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gaussian_nll_per_asset,120,-7.772040903054191,-7.858638670983613,-8.052730344119615,-7.591624607212748
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_short_variance,120,5.068893429629368e-05,2.9163475659521572e-05,2.1559333059540045e-05,4.5846409442043395e-05
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_short_annualised_volatility,120,0.09946848940047345,0.08572720510878978,0.07370856077148767,0.10748625576972591
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_only_variance,120,5.7233773535424244e-05,3.108769810808863e-05,2.336893279726408e-05,4.873683265533524e-05
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_only_annualised_volatility,120,0.10458503188977612,0.08851043378010146,0.07673963164435016,0.11082274960108363
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_market_1_loss,120,0.09244210358240545,0.06067767439708843,0.03746128229643286,0.11291622070415763
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_top_3_loss,120,0.2357989939721517,0.22236794431308393,0.13183708799981794,0.3371496396542544
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_top_6_loss,120,0.25509723379467836,0.258807827839477,0.21135719762885255,0.2990133350218526
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_nested_loss,120,0.1944461104497452,0.1916357599991298,0.15412242369182558,0.23214805599033217
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,raw_min_eigenvalue,120,5.436910337513756e-05,3.896090737038894e-05,3.109561443856832e-05,5.366879515475832e-05
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,raw_max_eigenvalue,120,0.002725631643617808,0.0017903206558168142,0.0013338492903145745,0.002624311760396838
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,raw_condition_number,120,85.51574943191808,47.33890517980275,33.90264842261847,57.967049201402865
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,score_eigenvalue_floor,120,2.7256316436178073e-11,1.7903206558168142e-11,1.3338492903145745e-11,2.6243117603968384e-11
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
cac40_full,23,250,42,14,252.0,Oracle 4 - future correlation and scale,test,score_condition_number,120,85.51574943191808,47.33890517980275,33.90264842261847,57.967049201402865
