date,start,past_start,future_start,component,cosine,positive_cosine,incoming_speed,outgoing_speed,erse_outgoing_cosine,outgoing_erse_attributed_fraction,outgoing_residual_energy_fraction,residual_cosine,positive_correlation_fraction,all_correlations_positive,erse_rotations
2001-04-17,84,42,126,block_2_3,0.1447983328361773,True,0.5657725171496302,0.6105583323068087,-0.011215112164907401,0.00012577874087138508,0.9998742212591286,0.1477623725813308,0.9285714285714286,False,23
2001-04-17,84,42,126,block_4_6,0.3239049558136507,True,0.8207551147249142,1.4274690875391276,-0.022372709065557786,0.0005005381109320917,0.9994994618890679,0.3236520889111427,0.9285714285714286,False,23
2001-04-17,84,42,126,top_3,0.14720806772902265,True,0.5664169196024217,0.6163944712187052,-0.005119250995654339,2.6206730756261898e-05,0.9999737932692437,0.14712112727817528,0.9285714285714286,False,23
2001-04-17,84,42,126,top_6,0.23863465083340554,True,0.9427962868000935,1.3975410004052735,0.008633512413181513,7.453753658859252e-05,0.9999254624634114,0.2388682241074173,0.9285714285714286,False,23
2001-04-17,84,42,126,flag_nested,0.20456145207193005,True,0.5185950637734417,0.677924291607071,-0.000590179552914271,3.4831190465212103e-07,0.9999996516880953,0.20459971303868157,0.9285714285714286,False,23
2001-05-07,98,56,140,market_1,-0.040003439290935715,False,0.09333365779530035,0.09565391588117424,-0.060918867697287035,0.0037111084415195617,0.9962888915584804,-0.03412346983357787,0.9285714285714286,False,22
2001-05-07,98,56,140,block_2_3,-0.14752590533035795,False,0.6598495265995443,0.5684351913231699,0.05143987094511571,0.0026460603228503077,0.9973539396771497,-0.1500459581670678,0.9285714285714286,False,22
2001-05-07,98,56,140,block_4_6,0.3732118325648662,True,0.7870350753949082,1.4911945283015609,0.024377962226955395,0.0005942850423384938,0.9994057149576615,0.37332818905723086,0.9285714285714286,False,22
2001-05-07,98,56,140,top_3,-0.14564001324118517,False,0.6643832434982516,0.5758917323933862,-0.015427504583149017,0.00023800789766303954,0.999761992102337,-0.14547958718414394,0.9285714285714286,False,22
2001-05-07,98,56,140,top_6,0.32411103934250174,True,0.9039463397215146,1.433690139545689,-0.010622174264226281,0.00011283058609978802,0.9998871694139002,0.32417668917258113,0.9285714285714286,False,22
2001-05-07,98,56,140,flag_nested,0.13900874312392547,True,0.5404005001914691,0.6799102907552173,-0.013530509024884134,0.00018307467447242765,0.9998169253255276,0.1393077529298021,0.9285714285714286,False,22
2001-05-25,112,70,154,market_1,0.13927551918358422,True,0.08294352919912441,0.09711514931573177,-0.16739308305538692,0.02802044425478789,0.9719795557452121,0.1537684747622549,0.9334975369458128,False,24
2001-05-25,112,70,154,block_2_3,0.040669147019763874,True,0.6057192521487915,0.7196283615181853,0.03964975019510514,0.001572102690534094,0.9984278973094659,0.039804162553988214,0.9334975369458128,False,24
2001-05-25,112,70,154,block_4_6,0.3607039471760077,True,1.0358082699331739,1.560360410723143,0.02515121172615538,0.0006325834512938,0.9993674165487062,0.3601081074296305,0.9334975369458128,False,24
2001-05-25,112,70,154,top_3,0.04023667504391352,True,0.6111858827288117,0.7230558439752878,-0.043569114211871526,0.0018982677132068915,0.9981017322867931,0.041006576920036696,0.9334975369458128,False,24
2001-05-25,112,70,154,top_6,0.5750164736403346,True,1.025081388513552,1.4625934240260077,-0.02042046848300628,0.00041699553306551174,0.9995830044669345,0.5751112274053333,0.9334975369458128,False,24
2001-05-25,112,70,154,flag_nested,0.3704130000532815,True,0.5536494067829841,0.7350042113685987,-0.03506197538521033,0.001229342117913479,0.9987706578820865,0.37114547368385015,0.9334975369458128,False,24
2001-06-14,126,84,168,market_1,-0.06076922338738188,False,0.08610355663767755,0.08854439827375761,-0.23390945979407596,0.05471363538115659,0.9452863646188434,-0.0673476678080557,0.9359605911330049,False,22
2001-06-14,126,84,168,block_2_3,0.035549478216280676,True,0.6105583323068084,0.6938691811165376,-0.06584207382247861,0.004335178685244689,0.9956648213147553,0.03394719053685998,0.9359605911330049,False,22
2001-06-14,126,84,168,block_4_6,0.1751504620346093,True,1.4274690875391263,1.0388095776553619,0.01910590623208437,0.0003650356529488752,0.9996349643470511,0.1754517038031244,0.9359605911330049,False,22
2001-06-14,126,84,168,top_3,0.030310452174287565,True,0.6163944712187048,0.6983689155248434,-0.026140927649782368,0.0006833480983911011,0.9993166519016089,0.030258732078467385,0.9359605911330049,False,22
2001-06-14,126,84,168,top_6,0.23877616372546043,True,1.3975410004052735,1.01358227013561,-0.021425335543299485,0.00045904500314297714,0.999540954996857,0.23880416059656664,0.9359605911330049,False,22
2001-06-14,126,84,168,flag_nested,0.15207223480228899,True,0.6779242916070709,0.5844980703518076,-0.042485217158984304,0.0018049936770461183,0.9981950063229539,0.15208176316923416,0.9359605911330049,False,22
2001-07-04,140,98,182,market_1,0.3825435408538134,True,0.09565391588117418,0.08516819395389084,-0.08012926921591262,0.006420699785076089,0.9935793002149239,0.3834287627561258,0.9187192118226601,False,23
2001-07-04,140,98,182,block_2_3,0.2116827430891021,True,0.5684351913231698,0.6018810395344387,0.02985895873104076,0.0008915574165021534,0.9991084425834978,0.2107253136164951,0.9187192118226601,False,23
2001-07-04,140,98,182,block_4_6,0.09117381932509047,True,1.49119452830156,0.7864810170167575,,0.0,1.0,0.09117381932509047,0.9187192118226601,False,23
2001-07-04,140,98,182,top_3,0.21571378358011611,True,0.5758917323933862,0.607013163259648,-0.02769003367931981,0.0007667379651618011,0.9992332620348382,0.2153907039867517,0.9187192118226601,False,23
2001-07-04,140,98,182,top_6,0.1283914759203862,True,1.4336901395456865,0.8899784373501143,-0.016018192277133306,0.0002565824838272057,0.9997434175161728,0.1283036628788511,0.9187192118226601,False,23
2001-07-04,140,98,182,flag_nested,0.15960919397691065,True,0.6799102907552166,0.5119429179210844,-0.02334691596623353,0.0005450784851345203,0.9994549215148655,0.15951922716485434,0.9187192118226601,False,23
2001-07-24,154,112,196,market_1,0.023936877736680254,True,0.0971151493157318,0.0882497899384101,-0.19496849822015966,0.038012715298224364,0.9619872847017756,0.09195039639227495,0.9285714285714286,False,22
2001-07-24,154,112,196,block_2_3,0.18475546188384775,True,0.719628361518185,0.7166490260222794,0.012215109086517805,0.00014920888999570003,0.9998507911100043,0.18447220032517003,0.9285714285714286,False,22
2001-07-24,154,112,196,block_4_6,-0.09398458538630312,False,1.5603604107231441,1.03414449411102,0.01535562734682973,0.00023579529121486864,0.9997642047087851,-0.09413792465036099,0.9285714285714286,False,22
2001-07-24,154,112,196,top_3,0.1838995343796421,True,0.7230558439752877,0.7219406570447943,-0.024574250962322887,0.0006038938103590796,0.9993961061896409,0.18481073645372856,0.9285714285714286,False,22
2001-07-24,154,112,196,top_6,-0.2444352938816578,False,1.4625934240260106,0.8965257497860964,-0.03351694789596172,0.0011233857962607008,0.9988766142037393,-0.24399472631722702,0.9285714285714286,False,22
2001-07-24,154,112,196,flag_nested,-0.05138989702316349,False,0.7350042113685996,0.5616765375734659,-0.040734886316864775,0.0016593309632479958,0.998340669036752,-0.049553050893806544,0.9285714285714286,False,22
2001-08-13,168,126,210,market_1,-0.10550659898501086,False,0.08854439827375751,0.10341968017272431,-0.24419702185312722,0.059632185481936606,0.9403678145180634,-0.15271213650393206,0.9261083743842364,False,22
2001-08-13,168,126,210,block_2_3,-0.05262899555652197,False,0.6938691811165372,0.5374817958533639,-0.009062245379546988,8.212429131915222e-05,0.9999178757086808,-0.05359025334075494,0.9261083743842364,False,22
2001-08-13,168,126,210,block_4_6,0.1606648567433029,True,1.0388095776553627,0.9405602951376604,-0.028191516951991107,0.0007947616280544745,0.9992052383719455,0.1606840087009691,0.9261083743842364,False,22
2001-08-13,168,126,210,top_3,-0.0490642531509391,False,0.6983689155248429,0.5433844397162965,-0.03338899539652748,0.0011148250135890603,0.9988851749864109,-0.049851719363937355,0.9261083743842364,False,22
2001-08-13,168,126,210,top_6,0.06467534753235409,True,1.0135822701356096,0.9064934657045326,-0.010631868921339964,0.00011303663676076603,0.9998869633632392,0.06453204174156388,0.9261083743842364,False,22
2001-08-13,168,126,210,flag_nested,0.009420827216382889,True,0.5844980703518072,0.49605736958184804,-0.05443807081317145,0.00296350355385977,0.9970364964461402,0.007737470479234952,0.9261083743842364,False,22
2001-08-31,182,140,224,market_1,0.008243462725997444,True,0.08516819395389084,0.08649391403575554,0.01774739045204965,0.00031496986785739534,0.9996850301321426,0.007246707934761235,0.9187192118226601,False,22
2001-08-31,182,140,224,block_2_3,0.21197151781359985,True,0.6018810395344387,0.5604054744098955,-0.045642214079143074,0.0020832117060463062,0.9979167882939537,0.2105663554633971,0.9187192118226601,False,22
2001-08-31,182,140,224,block_4_6,0.2769304571902338,True,0.7864810170167569,0.9635624784544066,-0.023341205044108547,0.0005448118529114421,0.9994551881470886,0.2760202876977199,0.9187192118226601,False,22
2001-08-31,182,140,224,top_3,0.20911914777216342,True,0.6070131632596478,0.5652699160897621,0.025132716448681893,0.0006316534360899517,0.99936834656391,0.20866436994018495,0.9187192118226601,False,22
2001-08-31,182,140,224,top_6,0.10587964816613031,True,0.8899784373501138,0.8914793073928394,0.020707299202468065,0.0004287922402607114,0.9995712077597393,0.10561741606815431,0.9187192118226601,False,22
2001-08-31,182,140,224,flag_nested,0.149440000128888,True,0.5119429179210842,0.49643440227506697,0.014988454322185476,0.00022465376296831874,0.9997753462370317,0.1492078567450969,0.9187192118226601,False,22
2001-09-20,196,154,238,market_1,0.124122564213319,True,0.08824978993841011,0.06206447076430816,0.09705533087182847,0.009419737250640048,0.99058026274936,0.13560419108433153,0.9359605911330049,False,23
2001-09-20,196,154,238,block_2_3,-0.21770677560896098,False,0.7166490260222794,0.8279611579026401,0.009783455062590497,9.571599296198663e-05,0.999904284007038,-0.21804442548886327,0.9359605911330049,False,23
2001-09-20,196,154,238,block_4_6,-0.12879585644130453,False,1.0341444941110196,0.9327472334138743,,0.0,1.0,-0.12879585644130453,0.9359605911330049,False,23
2001-09-20,196,154,238,top_3,-0.2153189828769726,False,0.7219406570447944,0.8301864860440755,0.005202455181440769,2.7065539915049897e-05,0.999972934460085,-0.21526778316675446,0.9359605911330049,False,23
2001-09-20,196,154,238,top_6,0.11441558818341556,True,0.8965257497860961,0.6024477194508026,0.003546392334630812,1.2576898590910268e-05,0.9999874231014091,0.11448726812046059,0.9359605911330049,False,23
2001-09-20,196,154,238,flag_nested,-0.10518163162142818,False,0.5616765375734658,0.542290581558051,0.011807309992729468,0.00013941256926452983,0.9998605874307355,-0.1049538663442609,0.9359605911330049,False,23
2001-10-10,210,168,252,market_1,0.039893839393119676,True,0.10341968017272433,0.06677763354053175,-0.02452469939438396,0.0006014608803851518,0.9993985391196148,0.041313779028969155,0.9433497536945813,False,23
2001-10-10,210,168,252,block_2_3,0.14213961254946372,True,0.5374817958533641,0.5865157321100182,0.02691261161848826,0.0007242886641276591,0.9992757113358723,0.1422127768406857,0.9433497536945813,False,23
2001-10-10,210,168,252,block_4_6,-0.06364237992658288,False,0.9405602951376613,1.2004987302439878,,0.0,1.0,-0.06364237992658288,0.9433497536945813,False,23
2001-10-10,210,168,252,top_3,0.1362125945268797,True,0.5433844397162971,0.5900802855762732,-0.0018507731915022954,3.4253614064061466e-06,0.9999965746385936,0.13624124194935736,0.9433497536945813,False,23
2001-10-10,210,168,252,top_6,-0.057580014613783086,False,0.906493465704533,1.2195212547652652,-0.0007578237507812201,5.742968376409863e-07,0.9999994257031624,-0.05757693146485559,0.9433497536945813,False,23
2001-10-10,210,168,252,flag_nested,0.014032341874852737,True,0.49605736958184843,0.6069564909891867,-0.0029002723301455296,8.411579589084894e-06,0.9999915884204109,0.014073951424102102,0.9433497536945813,False,23
2001-10-30,224,182,266,market_1,-0.08077403758616053,False,0.08649391403575554,0.05519936144001402,-0.09372756940528214,0.008784857266622148,0.9912151427333779,-0.08329737536682232,0.9556650246305419,False,24
2001-10-30,224,182,266,block_2_3,-0.13461434560221686,False,0.5604054744098954,0.5795502500256,0.051976791981760646,0.0027015869047154473,0.9972984130952846,-0.1366238928944986,0.9556650246305419,False,24
2001-10-30,224,182,266,block_4_6,0.026842547819403186,True,0.9635624784544073,1.194047583392898,0.0023710776500526884,5.622009222383539e-06,0.9999943779907776,0.026965774778897417,0.9556650246305419,False,24
2001-10-30,224,182,266,top_3,-0.13384930437963277,False,0.5652699160897622,0.5810604998262768,-0.01672815532954479,0.000279831180729162,0.9997201688192708,-0.13394232443554108,0.9556650246305419,False,24
2001-10-30,224,182,266,top_6,0.16261546882576988,True,0.8914793073928399,1.1975461721611214,-0.008648341487294608,7.479381048092204e-05,0.9999252061895191,0.1626092499646897,0.9556650246305419,False,24
2001-10-30,224,182,266,flag_nested,0.046999779329019255,True,0.49643440227506713,0.5954915701047316,-0.013840449018450813,0.00019155802903225716,0.9998084419709677,0.04693642700381844,0.9556650246305419,False,24
2001-11-19,238,196,280,market_1,0.25835685137959635,True,0.0620644707643081,0.04671353766077836,-0.25607808638955426,0.06557598632893613,0.9344240136710639,0.24461589669423459,0.958128078817734,False,22
2001-11-19,238,196,280,block_2_3,-0.42892195636091096,False,0.8279611579026406,0.4185082541470377,-0.021341105943062214,0.0004554428028730184,0.999544557197127,-0.42882759784096947,0.958128078817734,False,22
2001-11-19,238,196,280,block_4_6,-0.1982407866483708,False,0.9327472334138741,1.0661017969369957,,0.0,1.0,-0.1982407866483708,0.958128078817734,False,22
2001-11-19,238,196,280,top_3,-0.42357858339068805,False,0.8301864860440755,0.42045732042527917,-0.02958213918449896,0.0008751029587306114,0.9991248970412694,-0.4240428863622537,0.958128078817734,False,22
2001-11-19,238,196,280,top_6,0.044482929415730545,True,0.6024477194508023,1.0411975350537153,-0.012018691073799718,0.0001444489351271061,0.9998555510648729,0.04436504169907342,0.958128078817734,False,22
2001-11-19,238,196,280,flag_nested,-0.16457462158056282,False,0.5422905815580509,0.4917238302145243,-0.030206249166585295,0.0009124174887138459,0.9990875825112862,-0.1650749905777892,0.958128078817734,False,22
2001-12-07,252,210,294,market_1,0.027169309091535213,True,0.06677763354053178,0.04527536402236099,-0.29908247238991814,0.08945032529086627,0.9105496747091337,0.027120180960077223,0.9408866995073891,False,23
2001-12-07,252,210,294,block_2_3,-0.14462368185365063,False,0.5865157321100186,0.3572108696502425,-0.07022344790642486,0.0049313326358664256,0.9950686673641336,-0.1436633624432858,0.9408866995073891,False,23
2001-12-07,252,210,294,block_4_6,0.0034455003092164448,True,1.2004987302439876,1.1109396635303517,-0.044992216601631066,0.0020242995547281595,0.9979757004452718,0.004356126541125643,0.9408866995073891,False,23
2001-12-07,252,210,294,top_3,-0.14117956442766205,False,0.5900802855762731,0.3594608817612358,-0.026987093078911985,0.0007283031928499994,0.99927169680715,-0.1413201589042817,0.9408866995073891,False,23
2001-12-07,252,210,294,top_6,0.05357465152662457,True,1.2195212547652639,1.1104490674676633,-0.007951001647337592,6.321842719581028e-05,0.9999367815728042,0.053580402038009005,0.9408866995073891,False,23
2001-12-07,252,210,294,flag_nested,0.007214349409009412,True,0.6069564909891864,0.5006363507239356,-0.02980315669075337,0.0008882281487334609,0.9991117718512665,0.0071844683493338815,0.9408866995073891,False,23
2001-12-27,266,224,308,market_1,-0.03277781501476328,False,0.05519936144001401,0.06277473444770165,-0.06393276933141737,0.0040873989943842615,0.9959126010056157,-0.04332778827834543,0.9458128078817734,False,22
2001-12-27,266,224,308,block_2_3,0.12678271035390182,True,0.5795502500255999,0.3867859354305944,-0.0223551846851037,0.0004997542823049761,0.999500245717695,0.12657252056336277,0.9458128078817734,False,22
2001-12-27,266,224,308,block_4_6,0.10268451592350682,True,1.1940475833928987,0.8730374902143355,-0.06697049837524306,0.00448504765262836,0.9955149523473716,0.0997908127978584,0.9458128078817734,False,22
2001-12-27,266,224,308,top_3,0.12384417260495416,True,0.5810604998262766,0.3917668562975747,-0.009854052017863634,9.710234117077388e-05,0.9999028976588292,0.12372526162036399,0.9458128078817734,False,22
2001-12-27,266,224,308,top_6,0.006965113029024265,True,1.1975461721611207,0.8801621780076944,4.3930590767687734e-05,1.9298967979253234e-09,0.9999999980701032,0.006965663369518752,0.9458128078817734,False,22
2001-12-27,266,224,308,flag_nested,0.041110508330503684,True,0.5954915701047313,0.4292031381315251,-0.010092811058220725,0.00010186483505680854,0.9998981351649432,0.04094157128397082,0.9458128078817734,False,22
2002-01-16,280,238,322,market_1,0.0792573088329317,True,0.04671353766077839,0.055405950480566575,-0.23604828355721627,0.05571879217030817,0.9442812078296918,0.10558971573153518,0.9482758620689655,False,23
2002-01-16,280,238,322,block_2_3,-0.24718600447265934,False,0.4185082541470377,0.4418428846880892,0.0032690076595371584,1.0686411078042468e-05,0.999989313588922,-0.24721893813844423,0.9482758620689655,False,23
2002-01-16,280,238,322,block_4_6,0.2464946322362758,True,1.0661017969369961,0.8497160098618014,-0.009242549834254096,8.542472743844343e-05,0.9999145752725616,0.2464578793923925,0.9482758620689655,False,23
2002-01-16,280,238,322,top_3,-0.24622095161097604,False,0.42045732042527934,0.4448173031471811,-0.021878861800397432,0.0004786845936808337,0.9995213154063192,-0.24599419957707816,0.9482758620689655,False,23
2002-01-16,280,238,322,top_6,0.3254702729328401,True,1.041197535053716,0.8682502303151505,-0.010556935715199247,0.00011144889169478756,0.9998885511083052,0.32558196889004276,0.9482758620689655,False,23
2002-01-16,280,238,322,flag_nested,0.1562257072783652,True,0.4917238302145246,0.44121088020969895,-0.03308991794856858,0.00109494266984278,0.9989050573301572,0.156756559885018,0.9482758620689655,False,23
2002-02-05,294,252,336,market_1,0.07849369415774858,True,0.045275364022360966,0.052485117397460694,0.30270565360007334,0.09163071272144752,0.9083692872785525,0.19826949035028088,0.9630541871921182,False,21
2002-02-05,294,252,336,block_2_3,-0.09627779552833804,False,0.35721086965024257,0.5353687092923521,,0.0,1.0,-0.09627779552833804,0.9630541871921182,False,21
2002-02-05,294,252,336,block_4_6,0.21569812050475734,True,1.1109396635303521,1.1887050777150017,,0.0,1.0,0.21569812050475734,0.9630541871921182,False,21
2002-02-05,294,252,336,top_3,-0.09607534171568669,False,0.35946088176123575,0.5372120946105612,0.02967744354444261,0.000880750655333995,0.999119249344666,-0.09490958976065615,0.9630541871921182,False,21
2002-02-05,294,252,336,top_6,0.269312227499125,True,1.1104490674676626,1.1622806304482733,0.011423045741899056,0.00013048597402143258,0.9998695140259786,0.26951166450908065,0.9630541871921182,False,21
2002-02-05,294,252,336,flag_nested,0.1822155745856111,True,0.5006363507239354,0.5693004564662846,0.03358160368342123,0.0011277241059504117,0.9988722758940496,0.1836895228850676,0.9630541871921182,False,21
2002-02-25,308,266,350,market_1,-0.453403509784262,False,0.06277473444770164,0.05222666351483009,0.3058816570991728,0.09356358814973598,0.906436411850264,-0.4165792081800433,0.9704433497536946,False,22
2002-02-25,308,266,350,block_2_3,0.4641290063916489,True,0.386785935430595,0.49404968696377405,-0.0010868881228183712,1.1813257914106146e-06,0.9999988186742086,0.4641319694054048,0.9704433497536946,False,22
2002-02-25,308,266,350,block_4_6,0.30813819035054835,True,0.8730374902143359,0.9119585971091695,0.010080050289719344,0.00010160741384357408,0.9998983925861564,0.30800911758887706,0.9704433497536946,False,22
2002-02-25,308,266,350,top_3,0.4472776885771713,True,0.39176685629757496,0.49631635430241444,0.03184298742596634,0.0010139758482105021,0.9989860241517895,0.4488184283124247,0.9704433497536946,False,22
2002-02-25,308,266,350,top_6,0.3047849002670056,True,0.880162178007695,0.8675104408822415,0.020901622171606373,0.0004368778094047121,0.9995631221905953,0.30519444156365855,0.9704433497536946,False,22
2002-02-25,308,266,350,flag_nested,0.33681917437124387,True,0.42920313813152533,0.45854842681864555,0.04320307875714892,0.0018665060140964362,0.9981334939859036,0.3390371372507195,0.9704433497536946,False,22
2002-03-15,322,280,364,market_1,0.03829294384759188,True,0.0554059504805666,0.04581101774365949,-0.125508206158716,0.01575230981317899,0.984247690186821,-0.0016638128850712407,0.9507389162561576,False,21
2002-03-15,322,280,364,block_2_3,0.2783086237908945,True,0.44184288468808935,0.43984041890608594,-0.05264910041765178,0.0027719277747880744,0.9972280722252119,0.2777275426340214,0.9507389162561576,False,21
2002-03-15,322,280,364,block_4_6,0.3063774959643772,True,0.849716009861802,0.7661751422572896,,0.0,1.0,0.3063774959643772,0.9507389162561576,False,21
2002-03-15,322,280,364,top_3,0.2736517678681617,True,0.44481730314718115,0.44104878828114485,-0.004877598657201975,2.3790968660786227e-05,0.9999762090313392,0.2736858351815971,0.9507389162561576,False,21
2002-03-15,322,280,364,top_6,0.29977935436542025,True,0.8682502303151505,0.72408525380616,-0.0023313602188259415,5.435240470141878e-06,0.9999945647595299,0.29980374403151344,0.9507389162561576,False,21
2002-03-15,322,280,364,flag_nested,0.2850363195551332,True,0.44121088020969906,0.3928399627813517,-0.014054361799625931,0.0001975250855952293,0.9998024749144048,0.2847177830677476,0.9507389162561576,False,21
2002-04-04,336,294,378,market_1,-0.07680520757013125,False,0.05248511739746069,0.05394376856870863,-0.2436497489311948,0.05936520015423452,0.9406347998457655,-0.02007764443762997,0.9507389162561576,False,23
2002-04-04,336,294,378,block_2_3,0.091581811757119,True,0.5353687092923517,0.41442133461224856,-0.06376086309034164,0.004065447662025101,0.9959345523379749,0.09044066608893954,0.9507389162561576,False,23
2002-04-04,336,294,378,block_4_6,-0.3212982376997093,False,1.188705077715002,0.7861598255777777,0.45179886258412355,0.20412221223230786,0.7958777877676921,0.03417102988161617,0.9507389162561576,False,23
2002-04-04,336,294,378,top_3,0.08777840836191135,True,0.5372120946105606,0.4164926347452457,-0.006381278324736604,4.072071305771807e-05,0.9999592792869423,0.08800083738701295,0.9507389162561576,False,23
2002-04-04,336,294,378,top_6,-0.2811391855468433,False,1.162280630448273,0.7854539166735318,0.4369820336146875,0.19095329770202785,0.8090467022979722,0.08509381044900778,0.9507389162561576,False,23
2002-04-04,336,294,378,flag_nested,-0.15830257100117087,False,0.5693004564662844,0.4044192679666799,0.3145199711962321,0.09892281228127864,0.9010771877187214,0.03253656664418682,0.9507389162561576,False,23
2002-04-24,350,308,392,market_1,-0.13418703966783657,False,0.0522266635148301,0.050479545614788277,0.09860127536667337,0.009722211503934708,0.9902777884960653,-0.1395141830621004,0.9605911330049262,False,24
2002-04-24,350,308,392,block_2_3,0.29526991104692873,True,0.4940496869637741,0.30679546546588216,-0.08455438578315708,0.007149444155166718,0.9928505558448333,0.29544008207926603,0.9605911330049262,False,24
2002-04-24,350,308,392,block_4_6,-0.3492914905097694,False,0.9119585971091689,0.9141442463599029,0.023808488283219475,0.0005668441143322767,0.9994331558856677,-0.3495024831895634,0.9605911330049262,False,24
2002-04-24,350,308,392,top_3,0.28839889992234097,True,0.4963163543024148,0.3084989001350787,0.04053142400823231,0.0016427963321353767,0.9983572036678646,0.28815387829634176,0.9605911330049262,False,24
2002-04-24,350,308,392,top_6,-0.36871659535546253,False,0.867510440882241,0.944573725588327,0.005214519076936544,2.7191209203913935e-05,0.9999728087907961,-0.36874890926487675,0.9605911330049262,False,24
2002-04-24,350,308,392,flag_nested,-0.18348823107182657,False,0.45854842681864544,0.4277561168457582,0.018956530214039986,0.00035935003775589003,0.9996406499622441,-0.18369971234939553,0.9605911330049262,False,24
2002-05-14,364,322,406,market_1,0.10997745317060564,True,0.04581101774365948,0.05869476666578997,0.22304938177834704,0.04975102671170262,0.9502489732882974,0.13424348249731466,0.9630541871921182,False,22
2002-05-14,364,322,406,block_2_3,-0.20935918439782106,False,0.43984041890608583,0.45062321666993643,-0.04621002382342663,0.0021353663017616986,0.9978646336982383,-0.21164082177520305,0.9630541871921182,False,22
2002-05-14,364,322,406,block_4_6,-0.3074698312377341,False,0.7661751422572901,1.3708837285520483,0.005516099594829936,3.0427354740236723e-05,0.9999695726452598,-0.30758070928815445,0.9630541871921182,False,22
