start,component,cosine,positive_cosine,incoming_speed,outgoing_speed
1596,block_2_3,0.21615426928404408,True,0.5808147049591528,0.5475762556468372
1596,block_4_6,-0.1707934607863293,False,1.2747367155228049,1.605249756706568
1596,top_3,0.21063797055131345,True,0.6162079153071437,0.5614390917157674
1596,top_6,-0.11946259681783328,False,1.334173213174112,1.6537209621849358
1596,flag_nested,-0.04405606779968787,False,0.7000180000981443,0.7760171998106988
1610,market_1,-0.07329385786273362,False,0.25642391089228783,0.24623793205165603
1610,block_2_3,0.007297124616193747,True,0.6107500328858707,0.5405272511824752
1610,block_4_6,-0.17603580144862346,False,1.5557378652053668,1.4238121429083817
1610,top_3,-0.006262932479322377,False,0.6400265882932428,0.5244893948195724
1610,top_6,-0.17083481940042353,False,1.5943907706181317,1.4594031263255927
1610,flag_nested,-0.12702163556319543,False,0.7911878547834086,0.7122539868581258
1624,market_1,-0.0008479082834222735,False,0.19916392534972227,0.25273448790387143
1624,block_2_3,0.12210107705986495,True,0.6266429016286025,0.44690272964008404
1624,block_4_6,0.2816827353848742,True,1.350788936243328,0.8976236380528263
1624,top_3,0.09874742480471574,True,0.652262954724262,0.4242284854929895
1624,top_6,0.2640546149683509,True,1.4166184460244022,0.9786578584510697
1624,flag_nested,0.18323673035278024,True,0.7182965219638405,0.5324407866876807
1638,market_1,0.33993579782045547,True,0.20330413925492138,0.22297224488457487
1638,block_2_3,0.05449111287335349,True,0.547576255646837,0.41774071532514256
1638,block_4_6,-0.2880998742086525,False,1.6052497567065684,0.8895280292162507
1638,top_3,-0.047908075934415845,False,0.5614390917157674,0.40161293498213146
1638,top_6,-0.2466528968982885,False,1.6537209621849371,0.954445356274268
1638,flag_nested,-0.13536293921448667,False,0.7760171998106993,0.5052807089688923
1652,market_1,0.280357307094777,True,0.2462379320516562,0.22364290702736797
1652,block_2_3,-0.20350120839668703,False,0.5405272511824756,0.5592902648871261
1652,block_4_6,0.395136535610847,True,1.4238121429083812,0.8048230068199215
1652,top_3,-0.287115562972529,False,0.5244893948195725,0.5545964898890366
1652,top_6,0.43310337173513996,True,1.4594031263255913,0.7903304252128873
1652,flag_nested,0.19637555005271776,True,0.7122539868581256,0.5066020156219896
1666,market_1,0.6223706053271667,True,0.25273448790387126,0.2898445384973911
1666,block_2_3,0.19581427442445737,True,0.4469027296400844,0.45150142036599733
1666,block_4_6,-0.25160311196013757,False,0.8976236380528257,0.8566564664615504
1666,top_3,-0.05537891674796867,False,0.4242284854929895,0.41474856839862984
1666,top_6,-0.23020351013349136,False,0.9786578584510696,0.9231460720677822
1666,flag_nested,0.027097149923874384,True,0.5324407866876807,0.5323361343067923
1680,market_1,0.5906928668520527,True,0.22297224488457465,0.3579500888345131
1680,block_2_3,0.18289091209914413,True,0.41774071532514256,0.4874344255301322
1680,block_4_6,0.2193978300776319,True,0.8895280292162512,0.746538292934418
1680,top_3,-0.039866973408054326,False,0.4016129349821317,0.39663319019961635
1680,top_6,0.18502437286172635,True,0.9544453562742683,0.8297504259013773
1680,flag_nested,0.25292714149844725,True,0.5052807089688924,0.543429103164829
1694,market_1,0.06972834841390707,True,0.22364290702736808,0.5722942896923742
1694,block_2_3,-0.19527420210996288,False,0.5592902648871263,0.7272448434823222
1694,block_4_6,0.39454511136158904,True,0.8048230068199206,1.511526836006181
1694,top_3,-0.30361139779266255,False,0.5545964898890368,0.5068765589125541
1694,top_6,0.477560758710707,True,0.7903304252128868,1.5443371711052156
1694,flag_nested,0.1701754786889669,True,0.5066020156219896,0.9003656214833244
1708,market_1,0.6736364697070952,True,0.2898445384973911,0.6646125070748835
1708,block_2_3,0.24823043022625982,True,0.451501420365997,0.8154408775177708
1708,block_4_6,0.339023378733161,True,0.8566564664615506,1.6510582095267514
1708,top_3,-0.10342674207573647,False,0.4147485683986296,0.5192782420667001
1708,top_6,0.33703220029050723,True,0.9231460720677829,1.6615011252700413
1708,flag_nested,0.3933027846632091,True,0.5323361343067923,0.9958367069959773
1722,market_1,0.7711717371262017,True,0.3579500888345133,0.6524258398444189
1722,block_2_3,0.5587385316046826,True,0.4874344255301318,0.7257832471231677
1722,block_4_6,0.20353387650813023,True,0.7465382929344179,1.631114116136692
1722,top_3,0.15293690058983048,True,0.3966331901996163,0.4013598133544714
1722,top_6,0.20372030084289436,True,0.8297504259013772,1.6591366441862052
1722,flag_nested,0.4463808514922216,True,0.5434291031648291,0.9685789128592386
1736,market_1,0.9314322447640698,True,0.572294289692374,0.49649553261821433
1736,block_2_3,0.7136940384574824,True,0.7272448434823227,0.6499067048751407
1736,block_4_6,0.1988806645631449,True,1.5115268360061818,1.136675845285141
1736,top_3,0.35322109656658374,True,0.506876558912554,0.4615775285628552
1736,top_6,0.1560585753872986,True,1.5443371711052158,1.1654481434263908
1736,flag_nested,0.5105567670598958,True,0.9003656214833244,0.7374984619445514
1750,market_1,0.3535342009320381,True,0.6646125070748835,0.18331593299877938
1750,block_2_3,0.18558458101297448,True,0.8154408775177714,0.38925663709709796
1750,block_4_6,0.4640661492316644,True,1.651058209526751,0.740518141113212
1750,top_3,0.16208001415076576,True,0.5192782420667001,0.40906977206814354
1750,top_6,0.435620533992268,True,1.6615011252700433,0.8002079614853295
1750,flag_nested,0.3425854657813958,True,0.9958367069959778,0.4428388206054866
1764,market_1,-0.3537882147905195,False,0.652425839844419,0.2157098078882694
1764,block_2_3,-0.21221147956341366,False,0.7257832471231683,0.40600367935254766
1764,block_4_6,-0.42487666206763364,False,1.6311141161366929,1.0031343407440965
1764,top_3,0.0653478638317617,True,0.4013598133544715,0.43231752931310735
1764,top_6,-0.37216322433613497,False,1.6591366441862054,1.0537192653685734
1764,flag_nested,-0.294148352785388,False,0.9685789128592387,0.5421109218949614
1778,market_1,-0.6804328531228525,False,0.4964955326182145,0.32237122700196885
1778,block_2_3,-0.5103482553865761,False,0.6499067048751407,0.5529123712105712
1778,block_4_6,-0.363147664989809,False,1.136675845285141,1.0802337146469603
1778,top_3,-0.27781406738029785,False,0.4615775285628554,0.5200095723426609
1778,top_6,-0.2792246478227414,False,1.1654481434263906,1.073631941255568
1778,flag_nested,-0.41318786717210765,False,0.7374984619445516,0.6214290927548536
1792,market_1,0.007852804018317977,True,0.1833159329987795,0.2543516606533648
1792,block_2_3,-0.03130597482835185,False,0.3892566370970977,0.4337288308234328
1792,block_4_6,-0.07189115358503408,False,0.7405181411132121,1.1782396062927811
1792,top_3,-0.02514744724599225,False,0.4090697720681435,0.4592732633641466
1792,top_6,-0.04432251590845986,False,0.8002079614853295,1.2077324763396053
1792,flag_nested,-0.03065641641200706,False,0.4428388206054866,0.6149051686981832
1806,market_1,0.3736266547802038,True,0.2157098078882694,0.24649285063300172
1806,block_2_3,0.2189771954104035,True,0.4060036793525473,0.42998293797572873
1806,block_4_6,-0.07064494693691825,False,1.0031343407440965,0.741262223094784
1806,top_3,0.11159674454298618,True,0.4323175293131069,0.43636602758451676
1806,top_6,-0.062147856130726126,False,1.053719265368573,0.8162618985578779
1806,flag_nested,0.06835660639450583,True,0.542110921894961,0.4850543714499426
1820,market_1,0.5114416464542475,True,0.3223712270019687,0.24776646215263792
1820,block_2_3,-0.28408664309953163,False,0.5529123712105712,0.6299134142946129
1820,block_4_6,-0.22181717433849782,False,1.0802337146469603,0.9752637211241986
1820,top_3,-0.39016784893934964,False,0.5200095723426608,0.6385145923987791
1820,top_6,-0.05771367374819775,False,1.0736319412555688,0.9000151818805081
1820,flag_nested,-0.0324584672376461,False,0.6214290927548537,0.5764486701105845
1834,market_1,0.4296658508753051,True,0.2543516606533646,0.20953374631490654
1834,block_2_3,-0.31686258798867245,False,0.43372883082343267,0.6985586423519918
1834,block_4_6,-0.39900975174117015,False,1.1782396062927811,1.0862849347210881
1834,top_3,-0.3338393422730382,False,0.45927326336414626,0.7101436440106129
1834,top_6,-0.3094649244129434,False,1.2077324763396056,0.9758813149973027
1834,flag_nested,-0.19814097243991477,False,0.6149051686981831,0.6088758324823935
1848,market_1,0.3475040668796273,True,0.24649285063300172,0.22942251511649644
1848,block_2_3,0.1588210000943599,True,0.42998293797572934,0.868925345226133
1848,block_4_6,0.0985484663054159,True,0.7412622230947842,1.1389805227390406
1848,top_3,0.10364708521293738,True,0.43636602758451737,0.874585406435866
1848,top_6,0.004532566054191172,True,0.8162618985578782,0.9494458171182504
1848,flag_nested,0.10183323695912615,True,0.4850543714499429,0.6766405703422848
1862,market_1,0.08841076817569479,True,0.24776646215263767,0.15840604039143935
1862,block_2_3,0.4944162028383288,True,0.6299134142946123,0.7077892576914263
1862,block_4_6,0.26048341086153237,True,0.9752637211241988,1.0754021188312304
1862,top_3,0.46162014240804855,True,0.6385145923987787,0.7220211505161576
1862,top_6,0.043340981762478976,True,0.9000151818805078,0.9979708601251911
1862,flag_nested,0.23233297108005016,True,0.5764486701105843,0.6040322512139192
1876,market_1,0.06946361021871467,True,0.20953374631490648,0.12742159702499112
1876,block_2_3,0.563451666935036,True,0.6985586423519923,0.46503135473902185
1876,block_4_6,0.284516383221428,True,1.086284934721088,0.7762035523384669
1876,top_3,0.5393449003356624,True,0.7101436440106135,0.48086997944942095
1876,top_6,0.11911656523887822,True,0.9758813149973026,0.7896657095438935
1876,flag_nested,0.2904672894775601,True,0.6088758324823937,0.44412111475572913
1890,market_1,-0.27509189379743876,False,0.2294225151164965,0.14646592188013727
1890,block_2_3,0.4491309437167416,True,0.8689253452261322,0.3290569127468394
1890,block_4_6,0.16241735749367736,True,1.1389805227390402,1.338996143755885
1890,top_3,0.43424668183185,True,0.8745854064358661,0.3454054762577862
1890,top_6,0.13049379320368065,True,0.9494458171182495,1.3678274493110383
1890,flag_nested,0.151782229988148,True,0.6766405703422845,0.6107748377784387
1904,market_1,-0.044364133726994694,False,0.15840604039143943,0.12898039261147468
1904,block_2_3,-0.004042165148693896,False,0.707789257691427,0.3028917128016665
1904,block_4_6,0.17900806973556688,True,1.0754021188312302,1.6023748415465602
1904,top_3,0.0004850309712314168,True,0.7220211505161577,0.3276070002044534
1904,top_6,0.195415120934163,True,0.9979708601251909,1.6327875666193956
1904,flag_nested,0.12262097210953048,True,0.6040322512139192,0.7048006314958946
1918,market_1,-0.037317734022619856,False,0.12742159702499123,0.16730256207905606
1918,block_2_3,0.08631031923686633,True,0.46503135473902213,0.29355377127224813
1918,block_4_6,-0.033549859753171554,False,0.7762035523384669,1.5316111883840646
1918,top_3,0.06437371354416414,True,0.48086997944942134,0.31317387242178496
1918,top_6,-0.05658402126170662,False,0.7896657095438933,1.5523270777628515
1918,flag_nested,-0.030216071357831525,False,0.44412111475572924,0.6799284262283746
1932,market_1,-0.21649315465359772,False,0.14646592188013732,0.1960125038247966
1932,block_2_3,-0.058869325682566205,False,0.32905691274683924,0.3322270433638766
1932,block_4_6,0.41705713177272474,True,1.3389961437558846,1.2571311574631037
1932,top_3,0.017729015447894687,True,0.34540547625778606,0.35127805376191695
1932,top_6,0.41629090693430754,True,1.3678274493110385,1.2883471456177427
1932,flag_nested,0.3203343204412593,True,0.6107748377784388,0.596818833436203
1946,market_1,-0.07264152946530614,False,0.12898039261147468,0.24408427629847862
1946,block_2_3,0.07366602557459996,True,0.30289171280166677,0.38528739263910866
1946,block_4_6,0.21725562424120196,True,1.60237484154656,1.6006483187710698
1946,top_3,0.10387760603628383,True,0.3276070002044536,0.38001530846020337
1946,top_6,0.21224309759949703,True,1.632787566619396,1.6237603230082656
1946,flag_nested,0.18377559005668215,True,0.7048006314958946,0.7396940425519444
1960,market_1,0.26328557322718626,True,0.16730256207905603,0.1989120835187231
1960,block_2_3,0.1696404595452439,True,0.29355377127224813,0.3903333093616106
1960,block_4_6,-0.15344399723947272,False,1.531611188384065,1.498703984034931
1960,top_3,0.1625649882375452,True,0.313173872421785,0.4190150345671019
1960,top_6,-0.1401699899286292,False,1.5523270777628515,1.5114571258263516
1960,flag_nested,-0.08276384635669778,False,0.6799284262283746,0.6919833744891507
1974,market_1,0.3654909130196866,True,0.19601250382479649,0.2639174618115409
1974,block_2_3,0.204448802921701,True,0.3322270433638768,0.39896102673010264
1974,block_4_6,-0.24049055464788843,False,1.2571311574631052,1.5054402384319994
1974,top_3,0.0678756116331425,True,0.35127805376191673,0.41737064735652324
1974,top_6,-0.24224145767134422,False,1.2883471456177438,1.5366003123060294
1974,flag_nested,-0.13391514773061403,False,0.5968188334362032,0.7219708667047988
1988,market_1,0.4940644390252486,True,0.2440842762984785,0.23545277849138416
1988,block_2_3,0.20338455651831316,True,0.38528739263910855,0.41396035890301075
1988,block_4_6,-0.040923870780801376,False,1.6006483187710685,0.7684693490146205
1988,top_3,0.09139035036185854,True,0.3800153084602031,0.4289057616996871
1988,top_6,-0.048185281851891644,False,1.623760323008266,0.8465470635955072
1988,flag_nested,0.06208780503210713,True,0.7396940425519444,0.48600245217427146
2002,market_1,0.2742929673234313,True,0.1989120835187231,0.24969525423076733
2002,block_2_3,0.17254729025209017,True,0.39033330936161026,0.4552076860660703
2002,block_4_6,0.1485366030191136,True,1.4987039840349305,0.7167937471696705
2002,top_3,0.1367628527793563,True,0.4190150345671018,0.4359719548355034
2002,top_6,0.12987438319177608,True,1.5114571258263514,0.7877585428647662
2002,flag_nested,0.14407842367717044,True,0.6919833744891504,0.478677506708989
2016,market_1,0.2650170547782255,True,0.26391746181154097,0.16751348607656988
2016,block_2_3,0.27277664388620354,True,0.39896102673010264,0.4402448404281393
2016,block_4_6,0.17122697863042127,True,1.5054402384319976,0.734074281976085
2016,top_3,0.252274843165522,True,0.41737064735652346,0.43978269800447256
2016,top_6,0.15162004826655867,True,1.5366003123060283,0.7796321976855737
2016,flag_nested,0.18066016672995447,True,0.7219708667047986,0.440266702257729
2030,market_1,0.19358293791518272,True,0.23545277849138443,0.18512196249065518
2030,block_2_3,0.208721314860719,True,0.4139603589030111,0.40766569426180727
2030,block_4_6,0.022470059977633596,True,0.7684693490146203,0.9202304647188626
2030,top_3,0.18758991595635494,True,0.4289057616996875,0.4119594077570199
2030,top_6,-0.004663157456813738,False,0.8465470635955076,0.9366317525369776
2030,flag_nested,0.07974660670330021,True,0.4860024521742718,0.48688140121900125
2044,market_1,0.07204512137562966,True,0.24969525423076736,0.23779602540145062
2044,block_2_3,0.22044897583658807,True,0.45520768606607076,0.38534024845532056
2044,block_4_6,-0.20203914174793033,False,0.716793747169671,1.2255173925313187
2044,top_3,0.27250088441518566,True,0.43597195483550377,0.3751704108969831
2044,top_6,-0.1955989784985266,False,0.7877585428647661,1.2446750487896798
2044,flag_nested,-0.04456639305094395,False,0.47867750670898906,0.6013877492496249
2058,market_1,0.4658001590719916,True,0.16751348607656982,0.21084870618843163
2058,block_2_3,0.3005795050456809,True,0.4402448404281388,0.3171099172903102
2058,block_4_6,-0.1388706391302091,False,0.7340742819760849,1.1608540576447848
2058,top_3,0.2468760509471901,True,0.4397826980044724,0.32659331019362164
2058,top_6,-0.14225482249666843,False,0.7796321976855737,1.1855296278330438
2058,flag_nested,0.0257603491640333,True,0.4402667022577289,0.5605874805957918
2072,market_1,0.6073612221548308,True,0.18512196249065496,0.1650352422033754
2072,block_2_3,0.43346872224738053,True,0.40766569426180715,0.3245277732255776
2072,block_4_6,0.44548363569257154,True,0.9202304647188629,0.8098237707176744
2072,top_3,0.40069912841389266,True,0.41195940775701967,0.3444226786236712
2072,top_6,0.390437504092897,True,0.9366317525369775,0.8388773546580818
2072,flag_nested,0.42432984618457337,True,0.48688140121900103,0.4290277703275767
2086,market_1,0.39376825857688474,True,0.2377960254014507,0.1630793588978814
2086,block_2_3,0.29358780951734403,True,0.3853402484553205,0.4235729048062807
2086,block_4_6,0.57562876748321,True,1.2255173925313185,1.5546561715051328
2086,top_3,0.29235642499889486,True,0.37517041089698283,0.4481397611508741
2086,top_6,0.5375232887107544,True,1.2446750487896785,1.5612604623147546
2086,flag_nested,0.4839290599310223,True,0.6013877492496245,0.7069608647852288
2100,market_1,0.3338794840093193,True,0.21084870618843182,0.17772273804421945
2100,block_2_3,0.3312891820044618,True,0.3171099172903104,0.44613092352884565
2100,block_4_6,-0.410691343851046,False,1.1608540576447843,1.5741862823171346
2100,top_3,0.30539543240289746,True,0.3265933101936219,0.45828349471128127
2100,top_6,-0.41436732352441585,False,1.1855296278330436,1.5646633902932714
2100,flag_nested,-0.25077442416391077,False,0.5605874805957918,0.713878056542947
2114,market_1,0.3144308335712891,True,0.16503524220337548,0.16778150514257192
2114,block_2_3,0.2465897356594294,True,0.32452777322557774,0.37234347898308806
2114,block_4_6,0.02009599307708868,True,0.8098237707176743,1.4807024377568727
2114,top_3,0.21011084586270395,True,0.34442267862367126,0.37967116579460264
2114,top_6,0.0120799401997399,True,0.8388773546580817,1.4972512325291472
2114,flag_nested,0.07087461770619526,True,0.42902777032757666,0.6706918619839711
2128,market_1,0.2662191198512587,True,0.16307935889788128,0.13334379350208453
2128,block_2_3,0.1706192272161481,True,0.4235729048062809,0.34852479137548353
2128,block_4_6,-0.24895167205465274,False,1.5546561715051341,0.8003699120024679
2128,top_3,0.14017935508879772,True,0.44813976115087434,0.35331831224156857
2128,top_6,-0.22984807895024947,False,1.561260462314754,0.8379886917019452
2128,flag_nested,-0.12437017593992357,False,0.7069608647852285,0.4200349411148153
2142,market_1,0.21762026931920025,True,0.17772273804421923,0.1137867172718821
2142,block_2_3,-0.18250135685161661,False,0.44613092352884554,0.42144647819820596
2142,block_4_6,-0.0021081274766801654,False,1.574186282317134,0.5911118583929167
2142,top_3,-0.18688831370875328,False,0.45828349471128116,0.4306183217648616
2142,top_6,0.0495269104331354,True,1.564663390293271,0.6308963393384595
2142,flag_nested,0.0009521338908048076,True,0.7138780565429467,0.375628134204319
2156,market_1,0.16891141734032428,True,0.167781505142572,0.10935966539737398
2156,block_2_3,-0.09178373873225695,False,0.37234347898308795,0.4278922021714734
2156,block_4_6,0.21343126432993273,True,1.4807024377568732,0.8206430183037713
2156,top_3,-0.10367358701685898,False,0.3796711657946025,0.43914850374442527
2156,top_6,0.24247155671338283,True,1.4972512325291483,0.8382909843735308
2156,flag_nested,0.162955341403967,True,0.6706918619839716,0.4397332164049076
2170,market_1,0.2565376469898469,True,0.13334379350208464,0.10031104357951533
2170,block_2_3,0.2924974664168511,True,0.3485247913754834,0.34810924838783713
2170,block_4_6,-0.2635982569711763,False,0.8003699120024677,0.7994738640573281
2170,top_3,0.2720050324688885,True,0.35331831224156823,0.3603937065510976
2170,top_6,-0.21954684579852338,False,0.8379886917019452,0.828171399017904
2170,flag_nested,-0.06057016274870482,False,0.42003494111481526,0.4094730244225738
2184,market_1,0.10731721103197714,True,0.11378671727188215,0.09797942112828996
2184,block_2_3,-0.014204566014283701,False,0.42144647819820596,0.3839740079854617
2184,block_4_6,0.05034651994842692,True,0.5911118583929168,0.8909439487572022
2184,top_3,-0.021071864890123016,False,0.4306183217648613,0.395013785369871
2184,top_6,0.07102218619586863,True,0.6308963393384598,0.9278282934869826
2184,flag_nested,0.040742129369922456,True,0.3756281342043191,0.452868068582018
2198,market_1,0.1506559244898729,True,0.10935966539737398,0.10749916403007889
2198,block_2_3,0.31770057565090754,True,0.4278922021714737,0.5085880314671107
2198,block_4_6,-0.16301134515662707,False,0.8206430183037713,1.2965814536037388
2198,top_3,0.29893009253762265,True,0.4391485037444258,0.5129498688121092
2198,top_6,-0.20941937598639784,False,0.8382909843735307,1.2707106178313752
2198,flag_nested,-0.048569667337924026,False,0.43973321640490776,0.6069427528882096
2212,market_1,0.16589612040469068,True,0.10031104357951527,0.10194058907693983
2212,block_2_3,0.182292586835325,True,0.34810924838783713,0.4910896903293349
2212,block_4_6,-0.13186417017514449,False,0.7994738640573276,1.2930627847211464
2212,top_3,0.17453140956090232,True,0.3603937065510976,0.49735103999633845
2212,top_6,-0.0961519576187068,False,0.8281713990179036,1.2815802437550834
2212,flag_nested,-0.019702081278852618,False,0.4094730244225736,0.6054633676453017
2226,market_1,0.17401555911102795,True,0.09797942112828993,0.15516219713806392
2226,block_2_3,0.256856425629226,True,0.38397400798546194,0.46766129353658603
2226,block_4_6,0.34030563765261757,True,0.8909439487572015,1.542498944385808
2226,top_3,0.24237334082753706,True,0.39501378536987103,0.4795570433580143
2226,top_6,0.3323649763911647,True,0.927828293486983,1.5808554230880625
2226,flag_nested,0.3045714686899177,True,0.4528680685820181,0.7192015977109347
2240,market_1,0.32052104267497195,True,0.10749916403007878,0.14141655387990718
2240,block_2_3,0.046471810057976265,True,0.5085880314671107,0.4128758080389197
2240,block_4_6,0.17692189082041432,True,1.2965814536037379,1.3646966196113877
2240,top_3,0.039567772470823416,True,0.5129498688121092,0.4261890622218465
2240,top_6,0.15279917218067254,True,1.2707106178313758,1.4086723817678575
2240,flag_nested,0.13704180462583662,True,0.6069427528882099,0.6413038753116204
2254,market_1,0.3949310119979251,True,0.10194058907693988,0.16574970319758975
2254,block_2_3,0.1797500926360779,True,0.49108969032933514,0.5177624400571592
2254,block_4_6,-0.2636685517928538,False,1.2930627847211469,0.9167937534529388
2254,top_3,0.16269792259888122,True,0.49735103999633856,0.5212387885188009
2254,top_6,-0.29996296172301445,False,1.281580243755083,0.9211438388946942
2254,flag_nested,-0.12414456500229341,False,0.6054633676453016,0.5093661920968193
2268,market_1,0.30236881715831926,True,0.15516219713806387,0.14219303170677133
2268,block_2_3,0.21693062771534202,True,0.4676612935365854,0.4633165363020574
2268,block_4_6,-0.5721140708603143,False,1.5424989443858075,1.1429677655455721
2268,top_3,0.1725298269655534,True,0.4795570433580135,0.4640246394223483
2268,top_6,-0.5700962345544587,False,1.5808554230880623,1.1556923188510801
2268,flag_nested,-0.38207013390874217,False,0.7192015977109345,0.5608885238959765
2282,market_1,0.23886746681751136,True,0.14141655387990723,0.13362278330867428
2282,block_2_3,0.15705458828098565,True,0.41287580803891927,0.4168555941227288
2282,block_4_6,0.16826573557950417,True,1.3646966196113877,0.8059711701865976
2282,top_3,0.1196781694423937,True,0.4261890622218461,0.42884252992701144
2282,top_6,0.15079037274888182,True,1.408672381767857,0.8503229761113834
2282,flag_nested,0.1462463868777217,True,0.6413038753116201,0.44683913659657976
2296,market_1,-0.09087227638490993,False,0.16574970319758978,0.1280664974150631
2296,block_2_3,0.13055336664321668,True,0.5177624400571593,0.4385181118401928
2296,block_4_6,0.009218059079726514,True,0.9167937534529386,0.6816483545793155
2296,top_3,0.12530382613565783,True,0.5212387885188009,0.4547633636108777
2296,top_6,0.006780532406962747,True,0.9211438388946933,0.7407154573486797
2296,flag_nested,0.04082283799451764,True,0.5093661920968191,0.4204531264167261
2310,market_1,0.008158362352471167,True,0.14219303170677133,0.14193921718455976
2310,block_2_3,0.21702985374369682,True,0.46331653630205744,0.3912831345699474
2310,block_4_6,0.06664276253188152,True,1.142967765545572,0.7157564961430599
2310,top_3,0.236066662123194,True,0.4640246394223482,0.4080091425120586
2310,top_6,0.03906560206980417,True,1.15569231885108,0.7977375276585706
2310,flag_nested,0.08810696653635908,True,0.5608885238959763,0.42626449770681374
2324,market_1,-0.03354742904573827,False,0.13362278330867422,0.12709343477351287
2324,block_2_3,0.042758032715359516,True,0.416855594122729,0.4118952157663473
2324,block_4_6,0.2301007133232422,True,0.8059711701865977,0.7564308295668494
2324,top_3,0.05094350140725156,True,0.4288425299270117,0.42861068543276937
2324,top_6,0.23141142634563777,True,0.8503229761113836,0.823082076377367
2324,flag_nested,0.15157098354391646,True,0.4468391365965799,0.43623288710717156
2338,market_1,-0.004685981902847405,False,0.12806649741506299,0.1346476587931261
2338,block_2_3,-0.11285750317291184,False,0.4385181118401928,0.4432514038631868
2338,block_4_6,-0.021407307705802032,False,0.6816483545793156,1.055806404656293
2338,top_3,-0.10775886178101549,False,0.4547633636108777,0.4607311660196386
2338,top_6,0.07374049148247727,True,0.7407154573486796,1.0855307056490127
2338,flag_nested,0.010131542517656694,True,0.420453126416726,0.5341197243598255
2352,market_1,0.1646875569886335,True,0.14193921718455987,0.14282358630365632
2352,block_2_3,-0.1075735343213425,False,0.3912831345699477,0.38796825312419
2352,block_4_6,0.0007539982646205347,True,0.7157564961430593,0.7888235436581063
2352,top_3,-0.10101836462206151,False,0.40800914251205916,0.40606189278625915
2352,top_6,0.0030694184351773854,True,0.7977375276585708,0.833060291004554
2352,flag_nested,-0.010199633457472159,False,0.42626449770681396,0.4370647226713565
2366,market_1,0.047220415893906305,True,0.12709343477351304,0.15584581571592862
2366,block_2_3,0.2764995916734613,True,0.41189521576634797,0.3545526740091909
2366,block_4_6,0.4215578924965874,True,0.7564308295668498,1.1842403743938328
2366,top_3,0.22727926999820944,True,0.4286106854327699,0.37836668527700973
2366,top_6,0.3728475764160518,True,0.8230820763773673,1.2003736057447558
2366,flag_nested,0.306150007717801,True,0.43623288710717184,0.5587108673963468
2380,market_1,-0.06001128784320467,False,0.13464765879312612,0.14997155985128752
2380,block_2_3,0.08713485100645149,True,0.44325140386318673,0.3768983085376334
2380,block_4_6,0.3817848850670845,True,1.0558064046562927,1.6406624306901452
2380,top_3,0.07520710617862866,True,0.4607311660196387,0.3943417136485192
2380,top_6,0.3493910450506662,True,1.0855307056490124,1.6713495459652168
2380,flag_nested,0.2777187704767691,True,0.5341197243598254,0.7347753502068969
2394,market_1,0.0940593543292042,True,0.14282358630365632,0.14214513378663107
2394,block_2_3,0.06438450792602415,True,0.3879682531241897,0.3747538219000773
2394,block_4_6,0.2704131335242474,True,0.7888235436581067,0.9721624717997254
2394,top_3,0.06675986625380667,True,0.40606189278625876,0.39212625995553196
2394,top_6,0.24400580135045372,True,0.8330602910045544,1.004973027633177
2394,flag_nested,0.1845598551847482,True,0.43706472267135654,0.48968156798048135
2408,market_1,0.0907122369145685,True,0.1558458157159285,0.12895664463183984
2408,block_2_3,0.07378244245796138,True,0.35455267400919077,0.3860809712502365
2408,block_4_6,0.22727877186696718,True,1.1842403743938326,0.9065420953554493
2408,top_3,0.06658569250884853,True,0.3783666852770098,0.4044718349351777
2408,top_6,0.217502873719334,True,1.2003736057447565,0.9438214395863902
2408,flag_nested,0.1767866403872773,True,0.5587108673963469,0.46864569728506006
2422,market_1,0.21036781446972247,True,0.1499715598512875,0.13567241042148803
2422,block_2_3,0.035611535878990484,True,0.3768983085376336,0.35881697116414324
2422,block_4_6,-0.2904412952228584,False,1.640662430690146,0.8681471619599076
2422,top_3,0.044296195690455065,True,0.3943417136485195,0.37904645785040103
2422,top_6,-0.23999894656420812,False,1.671349545965219,0.9174588113627048
2422,flag_nested,-0.16423096661286873,False,0.7347753502068979,0.4545189989909478
2436,market_1,0.19141991697315314,True,0.14214513378663102,0.13503529957133045
2436,block_2_3,0.030064399628156553,True,0.37475382190007744,0.4063737349566114
2436,block_4_6,0.1432900656470118,True,0.9721624717997253,1.1799354039413088
2436,top_3,0.04729149045211754,True,0.3921262599555323,0.4228278942909956
2436,top_6,0.1708129809602106,True,1.0049730276331776,1.210763233709782
2436,flag_nested,0.14725796386032822,True,0.4896815679804816,0.5675857728523501
2450,market_1,0.06031344193333779,True,0.1289566446318399,0.12240137569485467
2450,block_2_3,-0.03830087517660189,False,0.38608097125023644,0.4375242879736556
2450,block_4_6,-0.1523411653405558,False,0.9065420953554493,1.1346278036641977
2450,top_3,-0.03386273519278507,False,0.4044718349351777,0.4530868503031853
2450,top_6,-0.1153308717129535,False,0.9438214395863899,1.1469625033742312
2450,flag_nested,-0.08503698233304119,False,0.46864569728506,0.5501501238470827
2464,market_1,0.24006868798331205,True,0.135672410421488,0.13669234490153434
2464,block_2_3,0.25699477089952144,True,0.35881697116414313,0.3871688546420771
2464,block_4_6,0.052918467298813915,True,0.8681471619599073,1.0455426419830651
2464,top_3,0.25406917791773176,True,0.3790464578504009,0.3985391855210769
2464,top_6,0.026357904206148038,True,0.917458811362704,1.0670472848997679
