start,component,cosine,positive_cosine,incoming_speed,outgoing_speed
3248,flag_nested,0.03519074084867276,True,0.36260868053023,0.4672253633971948
3262,market_1,0.2520149663690882,True,0.05779252407615028,0.04832321975840028
3262,block_2_3,0.1918877944300125,True,0.29593624975756605,0.4953213733080597
3262,block_4_6,-0.344397712586698,False,0.7662103007412565,1.2558670540365853
3262,top_3,0.1862178080583139,True,0.29923505512371323,0.4964506510823226
3262,top_6,-0.3138503355649142,False,0.797315306829749,1.2676437202735935
3262,flag_nested,-0.19396004411159998,False,0.373013581068517,0.5935567792098906
3276,market_1,0.21621646993034724,True,0.05532797947127033,0.04794275723085735
3276,block_2_3,0.3583928430451707,True,0.3572131306460119,0.3280098234413433
3276,block_4_6,-0.020915212290509758,False,0.8741108562791743,0.536089113756708
3276,top_3,0.3539547459140976,True,0.35909549786767486,0.3305987260086933
3276,top_6,0.0459435805364016,True,0.9137232410597184,0.5976321073345628
3276,flag_nested,0.13908386284997926,True,0.4303402580719476,0.31346084785282574
3290,market_1,-0.0025073985906111226,False,0.048509393306199744,0.04707927843493407
3290,block_2_3,0.21067223586761175,True,0.4441044632716191,0.3428579991792369
3290,block_4_6,-0.3733055847849178,False,0.9018910764304292,0.8010929430310997
3290,top_3,0.2080995311444361,True,0.44586375497194464,0.3453322703629635
3290,top_6,-0.32218862640682033,False,0.947675734510949,0.8426744945386535
3290,flag_nested,-0.1721635921231554,False,0.46722536339719484,0.40039726281152677
3304,market_1,0.0194018480756846,True,0.048323219758400315,0.04567059170494529
3304,block_2_3,-0.2662103093782016,False,0.49532137330805937,0.39814430214883273
3304,block_4_6,-0.5118739911756892,False,1.2558670540365848,0.9325331426435309
3304,top_3,-0.26274212339271813,False,0.4964506510823222,0.4000989827015552
3304,top_6,-0.4353317159004707,False,1.2676437202735935,0.9531468020800081
3304,flag_nested,-0.3890127972564139,False,0.5935567792098905,0.4548190182026736
3318,market_1,0.13291777385641299,True,0.047942757230857336,0.044644214427943106
3318,block_2_3,-0.07979432569824704,False,0.3280098234413432,0.46044577221285693
3318,block_4_6,0.024201314926794525,True,0.5360891137567086,1.2474450344722134
3318,top_3,-0.07870425395324748,False,0.3305987260086931,0.4619408076644179
3318,top_6,0.06782562175308622,True,0.5976321073345635,1.250259745112846
3318,flag_nested,0.02609325160591454,True,0.31346084785282585,0.5776225245366097
3332,market_1,0.13490304654226207,True,0.047079278434934105,0.04151758744967734
3332,block_2_3,-0.036951011789179325,False,0.342857999179237,0.4210013241825386
3332,block_4_6,0.3358620563418031,True,0.8010929430310996,0.9970456791061623
3332,top_3,-0.03675358894573536,False,0.3453322703629634,0.42251388500451725
3332,top_6,0.3360926701065158,True,0.8426744945386535,0.9936143415431749
3332,flag_nested,0.2385129537829007,True,0.40039726281152677,0.47515746270216347
3346,market_1,0.13386773412406444,True,0.0456705917049453,0.0385281887914609
3346,block_2_3,0.1517684303797179,True,0.3981443021488331,0.4285715190809532
3346,block_4_6,0.4262765915114258,True,0.9325331426435315,0.9895110277304626
3346,top_3,0.15014536747191978,True,0.4000989827015557,0.4300161793299392
3346,top_6,0.4111072859743625,True,0.9531468020800087,0.991823688028124
3346,flag_nested,0.3396820242243148,True,0.454819018202674,0.4765236239498956
3360,market_1,0.1294932220298185,True,0.0446442144279431,0.04229567762842166
3360,block_2_3,0.14006594815912754,True,0.460445772212857,0.41332802953307146
3360,block_4_6,0.3167581644511582,True,1.2474450344722119,0.8654952212260648
3360,top_3,0.13921122689783544,True,0.4619408076644179,0.4153466961227291
3360,top_6,0.27809707901486047,True,1.2502597451128439,0.9107708111305893
3360,flag_nested,0.24121102671506026,True,0.5776225245366089,0.4444589918173721
3374,market_1,0.07944666820774589,True,0.04151758744967731,0.04013140949514026
3374,block_2_3,0.2306218444508325,True,0.4210013241825386,0.5225152944909354
3374,block_4_6,0.16488708970368032,True,0.9970456791061617,0.7587521445481185
3374,top_3,0.22949510618276375,True,0.4225138850045174,0.5240415474905269
3374,top_6,0.07742865768243001,True,0.9936143415431737,0.7794067990456781
3374,flag_nested,0.12918495475093897,True,0.4751574627021632,0.4409038492233051
3388,market_1,0.2667689177184829,True,0.03852818879146089,0.03916188930659917
3388,block_2_3,0.34752014752456106,True,0.4285715190809529,0.5446037418464935
3388,block_4_6,0.029237043568727857,True,0.9895110277304627,0.8758132967950696
3388,top_3,0.3471642671679144,True,0.4300161793299389,0.5459657045798408
3388,top_6,-0.05589091557020142,False,0.9918236880281248,0.8811479120226766
3388,flag_nested,0.08496579447758229,True,0.47652362394989584,0.4798924645968478
3402,market_1,0.010420869078050751,True,0.04229567762842166,0.052963028994617724
3402,block_2_3,0.28283268898125924,True,0.41332802953307146,0.5499302391134109
3402,block_4_6,-0.08034363968390301,False,0.8654952212260656,0.9566393805350693
3402,top_3,0.2808578087466657,True,0.41534669612272923,0.5520596625647664
3402,top_6,-0.12381983936298382,False,0.9107708111305896,0.9538906761312025
3402,flag_nested,0.015834848767601065,True,0.4444589918173722,0.506010154495276
3416,market_1,0.1362769151155292,True,0.04013140949514028,0.06045058488218932
3416,block_2_3,0.16762124938888276,True,0.5225152944909353,0.5551100100503723
3416,block_4_6,0.16899693673790975,True,0.7587521445481188,0.851844420511334
3416,top_3,0.16740121267683825,True,0.5240415474905267,0.5577523573332202
3416,top_6,0.09197651149125939,True,0.7794067990456784,0.8631035307185648
3416,flag_nested,0.1270491458817131,True,0.4409038492233052,0.48115290851522685
3430,market_1,0.19558948605715143,True,0.03916188930659916,0.06149235769102313
3430,block_2_3,0.307542997182694,True,0.544603741846494,0.6436303775637416
3430,block_4_6,-0.000932142894996891,False,0.8758132967950698,1.272080487511482
3430,top_3,0.3062520160321846,True,0.5459657045798415,0.6452048140680714
3430,top_6,-0.0477552185742209,False,0.8811479120226771,1.2034014314481583
3430,flag_nested,0.09413844528380147,True,0.47989246459684815,0.6196022070289816
3444,market_1,0.2004583100121797,True,0.05296302899461774,0.056884299191756575
3444,block_2_3,0.21967396284899263,True,0.5499302391134102,0.7629571445687372
3444,block_4_6,-0.10022223858012518,False,0.9566393805350687,1.2193575951216735
3444,top_3,0.2177616210619058,True,0.5520596625647656,0.7643273525853657
3444,top_6,-0.18128646179458344,False,0.9538906761312016,1.073844346160378
3444,flag_nested,0.0008950234931285091,True,0.5060101544952754,0.6246264516450534
3458,market_1,0.11621151574362726,True,0.06045058488218929,0.05508977525016806
3458,block_2_3,0.2397090597298423,True,0.5551100100503723,0.7704389598993857
3458,block_4_6,0.2723137271991412,True,0.8518444205113339,1.1198200194843702
3458,top_3,0.2373096849039669,True,0.5577523573332202,0.7718512269683382
3458,top_6,0.22068367380365592,True,0.8631035307185644,0.9270688992666092
3458,flag_nested,0.22604762358564798,True,0.4811529085152267,0.5872499009727666
3472,market_1,0.2413103734650662,True,0.06149235769102313,0.05292076979382551
3472,block_2_3,0.6669331307372652,True,0.6436303775637411,0.6010557356577964
3472,block_4_6,0.289796974518581,True,1.2720804875114822,0.8034951838717179
3472,top_3,0.6645421902500599,True,0.645204814068071,0.6023805745540675
3472,top_6,0.029624821848292314,True,1.2034014314481583,0.712820770539602
3472,flag_nested,0.32209332606620433,True,0.6196022070289815,0.4565526277378975
3486,market_1,0.2354365884771267,True,0.05688429919175656,0.05217728614752578
3486,block_2_3,0.41398225922970755,True,0.7629571445687374,0.3974315221399685
3486,block_4_6,0.3260548299514659,True,1.2193575951216744,0.9471628320838656
3486,top_3,0.41010517973430927,True,0.7643273525853659,0.3996137767470212
3486,top_6,0.23701623369859237,True,1.0738443461603786,0.9750783766236037
3486,flag_nested,0.2897829378079768,True,0.6246264516450536,0.46305057262126403
3500,market_1,0.24388098113196321,True,0.05508977525016801,0.05550054164204387
3500,block_2_3,0.045515636715542755,True,0.7704389598993856,0.2984264698425647
3500,block_4_6,0.17408206907852328,True,1.1198200194843697,1.0850627760776304
3500,top_3,0.04269461258020622,True,0.7718512269683381,0.3010004598838282
3500,top_6,0.19820862306472553,True,0.9270688992666085,1.1161147711572186
3500,flag_nested,0.1326492171682242,True,0.5872499009727663,0.49081506986359674
3514,market_1,0.17549417767245373,True,0.052920769793825526,0.05434378883915229
3514,block_2_3,0.023890786944617253,True,0.6010557356577964,0.305970409908093
3514,block_4_6,0.3179039675738414,True,0.8034951838717185,0.9877425521492244
3514,top_3,0.021376927487438052,True,0.6023805745540672,0.30872409489305336
3514,top_6,0.312477031326292,True,0.7128207705396026,1.0082413903406742
3514,flag_nested,0.19031674041080127,True,0.4565526277378975,0.45182801282559054
3528,market_1,0.17307655368779978,True,0.05217728614752575,0.05681133019203546
3528,block_2_3,0.2071110548963,True,0.3974315221399687,0.4031308095114861
3528,block_4_6,0.2977821929066952,True,0.9471628320838648,0.9748746773828335
3528,top_3,0.2019481690675783,True,0.3996137767470213,0.4057165938882161
3528,top_6,0.27174090420139324,True,0.9750783766236026,0.957561225034602
3528,flag_nested,0.25258397591342974,True,0.46305057262126376,0.45925674958411694
3542,market_1,0.2844733582724236,True,0.0555005416420439,0.05685517796867863
3542,block_2_3,0.22171939705461524,True,0.29842646984256493,0.3068017112050263
3542,block_4_6,0.34985341034056155,True,1.0850627760776295,0.7420986271968888
3542,top_3,0.216905900855895,True,0.3010004598838283,0.31100830714867067
3542,top_6,0.3351628726577327,True,1.1161147711572181,0.773539796362394
3542,flag_nested,0.30970919906963873,True,0.4908150698635966,0.36769806870094707
3556,market_1,0.19547103814231004,True,0.054343788839152286,0.05233267727703404
3556,block_2_3,0.2638527945067015,True,0.3059704099080928,0.3363823061403083
3556,block_4_6,0.19149675493817062,True,0.9877425521492246,0.6764225212468502
3556,top_3,0.2623598349400991,True,0.3087240948930529,0.34029641979515834
3556,top_6,0.1827593043638678,True,1.0082413903406742,0.7211632232519625
3556,flag_nested,0.19726960812154853,True,0.4518280128255905,0.3577969526346515
3570,market_1,0.11542035462153732,True,0.05681133019203549,0.05476798800483052
3570,block_2_3,-0.09370000547145624,False,0.4031308095114862,0.35813078246372254
3570,block_4_6,-0.14320607912413313,False,0.9748746773828337,0.7661834131412076
3570,top_3,-0.08768544928070501,False,0.40571659388821624,0.36220730567438586
3570,top_6,-0.09421038100967714,False,0.9575612250346023,0.8106178082917017
3570,flag_nested,-0.08882013549040367,False,0.4592567495841171,0.39528190167440874
3584,market_1,0.05029841726955709,True,0.05685517796867862,0.05983384800967178
3584,block_2_3,0.21886846975889887,True,0.30680171120502614,0.3240660710207553
3584,block_4_6,-0.03762161314054284,False,0.7420986271968888,0.7824551923620964
3584,top_3,0.21755290597952884,True,0.31100830714867056,0.3292806528725087
3584,top_6,-0.028480646176210673,False,0.7735397963623941,0.8206820657689934
3584,flag_nested,0.03198035293141557,True,0.36769806870094707,0.38983994279554884
3598,market_1,0.15035836790856888,True,0.05233267727703409,0.055081638254617246
3598,block_2_3,-0.18894448788925045,False,0.3363823061403086,0.43363475507880656
3598,block_4_6,0.11531771256015107,True,0.6764225212468498,0.8624992657549484
3598,top_3,-0.18210072809828515,False,0.3402964197951589,0.4370863599902946
3598,top_6,0.18860661812841067,True,0.7211632232519625,0.8465058123419048
3598,flag_nested,0.06863193729621522,True,0.35779695263465167,0.43144427676982694
3612,market_1,0.11226498793268579,True,0.05476798800483051,0.05511390277503213
3612,block_2_3,-0.26025034757783255,False,0.35813078246372254,0.3944929889117585
3612,block_4_6,-0.12567382846055042,False,0.7661834131412076,0.6791508281566052
3612,top_3,-0.25244744272711744,False,0.36220730567438586,0.39812119735326346
3612,top_6,-0.053528875832279936,False,0.8106178082917012,0.6588028963089677
3612,flag_nested,-0.11700303432414365,False,0.3952819016744085,0.35806132748074754
3626,market_1,0.00684073746398155,True,0.059833848009671745,0.052319788489207895
3626,block_2_3,0.06778715046487169,True,0.32406607102075524,0.35560711407458195
3626,block_4_6,0.09589307185120806,True,0.7824551923620972,0.768407422622437
3626,top_3,0.06564604941748761,True,0.32928065287250874,0.3594059233680616
3626,top_6,0.08073868609462917,True,0.8206820657689937,0.7871968823317008
3626,flag_nested,0.07510354461201765,True,0.38983994279554895,0.3861019573165833
3640,market_1,0.1207222466516036,True,0.05508163825461719,0.049810185766666994
3640,block_2_3,-0.12700762506274121,False,0.4336347550788063,0.5670778303549154
3640,block_4_6,0.050644070828012804,True,0.8624992657549484,0.8556421450608895
3640,top_3,-0.12423460045184978,False,0.4370863599902941,0.5692170024827807
3640,top_6,0.07636792304650362,True,0.8465058123419049,0.8362618574859126
3640,flag_nested,-0.004678040457080436,False,0.4314442767698268,0.4764864835007411
3654,market_1,-0.041703832931564135,False,0.055113902775032135,0.055175484677772786
3654,block_2_3,-0.030684504994861247,False,0.39449298891175816,1.0306015066108085
3654,block_4_6,0.029925418320111887,True,0.6791508281566055,1.205594747456156
3654,top_3,-0.030004185376304386,False,0.39812119735326323,1.0318570411139318
3654,top_6,0.09297990805189257,True,0.6588028963089673,0.8179151993355505
3654,flag_nested,0.016772664930619654,True,0.3580613274807473,0.6851653309668493
3668,market_1,0.011332517655032202,True,0.05231978848920788,0.05695404674847458
3668,block_2_3,-0.03080095923621155,False,0.35560711407458195,1.5499086277334637
3668,block_4_6,0.027276576618153973,True,0.7684074226224366,1.602369950435236
3668,top_3,-0.030543905365047794,False,0.35940592336806165,1.550961850440377
3668,top_6,0.21553570937318384,True,0.7871968823317009,0.7071448194863826
3668,flag_nested,0.039445757003168276,True,0.38610195731658337,0.9425569566711844
3682,market_1,0.05911376907991744,True,0.049810185766667035,0.058826701306413064
3682,block_2_3,0.6521013291825368,True,0.5670778303549154,1.340444470132925
3682,block_4_6,0.3736637937985585,True,0.8556421450608895,1.3965623009085502
3682,top_3,0.6493206549336878,True,0.5692170024827805,1.3417122942438586
3682,top_6,0.10205777625819024,True,0.8362618574859128,0.5955676409158981
3682,flag_nested,0.44846032214901965,True,0.4764864835007411,0.8140278517630635
3696,market_1,0.09744541376742342,True,0.05517548467777276,0.05896629769727503
3696,block_2_3,0.7445728696786087,True,1.0306015066108087,0.7244708178383047
3696,block_4_6,0.503048562513239,True,1.205594747456156,0.8782251045444976
3696,top_3,0.7421517856799138,True,1.0318570411139318,0.7264347321964427
3696,top_6,0.19987377431477357,True,0.8179151993355508,0.7023871849228388
3696,flag_nested,0.5846538301639811,True,0.6851653309668493,0.5114725055189847
3710,market_1,0.12216792060031895,True,0.05695404674847461,0.05403404200317186
3710,block_2_3,0.008369978707801463,True,1.549908627733463,0.3032565692194055
3710,block_4_6,-0.08560872690834445,False,1.6023699504352347,0.8194709520475851
3710,top_3,0.009248899083849642,True,1.5509618504403764,0.30779315740574886
3710,top_6,0.06080220235218421,True,0.7071448194863831,0.8460977292494625
3710,flag_nested,0.021400266346793415,True,0.942556956671184,0.39218887650040507
3724,market_1,0.25409852324918336,True,0.05882670130641302,0.04512287704946325
3724,block_2_3,-0.3740395338784856,False,1.3404444701329261,0.4388574947365567
3724,block_4_6,-0.130172663919014,False,1.396562300908551,1.1293873669313943
3724,top_3,-0.3706615917106801,False,1.34171229424386,0.44107386402613735
3724,top_6,0.09643383407884379,True,0.5955676409158982,1.1427518758629935
3724,flag_nested,-0.14164737463238705,False,0.8140278517630642,0.5334151917974108
3738,market_1,-0.054250223648299345,False,0.058966297697275,0.05442364541220578
3738,block_2_3,0.36798503949335093,True,0.7244708178383051,0.36077518324662794
3738,block_4_6,-0.00920104748103649,False,0.8782251045444975,1.3585684281951884
3738,top_3,0.36346856890058177,True,0.7264347321964432,0.36469801869578317
3738,top_6,-0.08625061735043658,False,0.7023871849228387,1.367951587971489
3738,flag_nested,0.05908550899064697,True,0.5114725055189849,0.5993152253189606
3752,market_1,0.0013288279578605202,True,0.054034042003171856,0.05514838249933515
3752,block_2_3,0.4608595456238667,True,0.3032565692194055,0.4140244700208863
3752,block_4_6,0.17324170169971517,True,0.8194709520475855,1.3714687296380068
3752,top_3,0.4521282875833839,True,0.3077931574057491,0.4172844770746857
3752,top_6,0.166486394477545,True,0.8460977292494628,1.384294627529696
3752,flag_nested,0.2143793441208297,True,0.3921888765004053,0.6168160652328922
3766,market_1,0.13886314401490024,True,0.04512287704946325,0.05600937757205689
3766,block_2_3,0.2861539760099016,True,0.4388574947365563,0.3300927022926237
3766,block_4_6,0.1876922495020406,True,1.129387366931393,0.9167979487333084
3766,top_3,0.284970155980047,True,0.44107386402613663,0.3342663691337085
3766,top_6,0.225277890894769,True,1.1427518758629929,0.9738449010635953
3766,flag_nested,0.2362580736483724,True,0.5334151917974105,0.44547057603005324
3780,market_1,0.3172971198132806,True,0.05442364541220583,0.049163182526545036
3780,block_2_3,-0.124204369791441,False,0.3607751832466281,0.4141143736223045
3780,block_4_6,0.3498889448970956,True,1.3585684281951875,0.8025938390294618
3780,top_3,-0.11770329236816401,False,0.36469801869578333,0.4166168708806301
3780,top_6,0.34960202746881985,True,1.367951587971489,0.85814371490923
3780,flag_nested,0.2468456266000711,True,0.5993152253189605,0.4277951185516612
3794,market_1,0.13105517585378604,True,0.055148382499335166,0.05200543113718721
3794,block_2_3,0.15481353515693577,True,0.414024470020887,0.4008877068613465
3794,block_4_6,0.14714566695965928,True,1.3714687296380057,0.7755496085950033
3794,top_3,0.1558488779098564,True,0.4172844770746861,0.40346935846842485
3794,top_6,0.20895176136303775,True,1.3842946275296963,0.7867658819394917
3794,flag_nested,0.1906212374011515,True,0.6168160652328925,0.40016725433174793
3808,market_1,0.060820445782681136,True,0.05600937757205687,0.05051365672390135
3808,block_2_3,0.08376873881212082,True,0.33009270229262355,0.42745764543900705
3808,block_4_6,0.1949486395524775,True,0.9167979487333084,0.8653558916583781
3808,top_3,0.08339242806695846,True,0.33426636913370833,0.4297735097110848
3808,top_6,0.1939947883952501,True,0.9738449010635947,0.9050339220037131
3808,flag_nested,0.163689845329879,True,0.44547057603005297,0.44792237355184505
3822,market_1,-0.02207034277646214,False,0.049163182526545036,0.05881247416125893
3822,block_2_3,0.23127070196447552,True,0.4141143736223045,0.639132456973804
3822,block_4_6,-0.12289989605062139,False,0.802593839029462,1.150037821243504
3822,top_3,0.22842607144891772,True,0.41661687088063004,0.6418102065655498
3822,top_6,-0.133751700458291,False,0.8581437149092297,1.070332770291356
3822,flag_nested,-0.0007282152412618019,False,0.42779511855166114,0.5759349448743913
3836,market_1,-0.12883753143571622,False,0.052005431137187155,0.06605659683670198
3836,block_2_3,0.08177652241865575,True,0.40088770686134617,0.5883253230009514
3836,block_4_6,0.09913964900894541,True,0.7755496085950031,0.8803272263765834
3836,top_3,0.07946385202640992,True,0.40346935846842463,0.5920002620020167
3836,top_6,0.14288184957674313,True,0.7867658819394917,0.7849815463697629
3836,flag_nested,0.10875073294928161,True,0.40016725433174793,0.4731640822653132
3850,market_1,0.11498982166004076,True,0.05051365672390135,0.05938579498621875
3850,block_2_3,0.16560512430699556,True,0.4274576454390072,0.4314871909014961
3850,block_4_6,0.2685462253523572,True,0.8653558916583778,0.6757508992698223
3850,top_3,0.16700768849513575,True,0.42977350971108497,0.4353239844475072
3850,top_6,0.20395957299733683,True,0.9050339220037131,0.7230117740425572
3850,flag_nested,0.18786793788813394,True,0.44792237355184517,0.3921989299984436
3864,market_1,0.3861771124062544,True,0.058812474161258954,0.04430367837897407
3864,block_2_3,-0.4265867114371895,False,0.6391324569738046,0.42706368941437495
3864,block_4_6,-0.07983032285170347,False,1.1500378212435034,0.7030589119120919
3864,top_3,-0.4192339322185439,False,0.6418102065655499,0.42911893862993655
3864,top_6,0.037098414443504146,True,1.0703327702913557,0.6846194931159513
3864,flag_nested,-0.15211419711575871,False,0.5759349448743912,0.37611320832154466
3878,market_1,0.19205677529654944,True,0.06605659683670197,0.04588085427173863
3878,block_2_3,-0.3903637128908222,False,0.5883253230009511,0.40269374577190203
3878,block_4_6,0.018652602013173036,True,0.8803272263765829,0.7871310992939321
3878,top_3,-0.38328246193852233,False,0.5920002620020166,0.40439650507054153
3878,top_6,0.15342550860641024,True,0.784981546369763,0.7879474149367507
3878,flag_nested,-0.07494138817369066,False,0.4731640822653132,0.40011758939597414
3892,market_1,0.05279509156161849,True,0.059385794986218744,0.04531718400964444
3892,block_2_3,0.20125824564577954,True,0.43148719090149584,0.2883435218305997
3892,block_4_6,0.20576445823301887,True,0.6757508992698216,0.7846763862552069
3892,top_3,0.20211355859705063,True,0.435323984447507,0.2906112737487508
3892,top_6,0.2165171486658122,True,0.723011774042557,0.8089610970420743
3892,flag_nested,0.20340395108481366,True,0.39219892999844336,0.37319560652706935
3906,market_1,0.3068400664889445,True,0.04430367837897404,0.046149491267569266
3906,block_2_3,0.26816395634777673,True,0.42706368941437456,0.32518998090642803
3906,block_4_6,0.15753654089466204,True,0.7030589119120914,0.8667347127985658
3906,top_3,0.26739595648611975,True,0.4291189386299364,0.32725890622035714
3906,top_6,0.17677233132406392,True,0.6846194931159508,0.8990560145228336
3906,flag_nested,0.2002059063880836,True,0.3761132083215445,0.4153867984413851
3920,market_1,0.3167461361428198,True,0.04588085427173865,0.04762722213632056
3920,block_2_3,-0.1168242272400068,False,0.40269374577190226,0.6749134602146126
3920,block_4_6,0.22569137742965256,True,0.7871310992939322,0.9858669293910163
3920,top_3,-0.11695925323104867,False,0.4043965050705417,0.6757203545054526
3920,top_6,0.3534242469944411,True,0.7879474149367507,0.8446236423702613
3920,flag_nested,0.13977364210486776,True,0.4001175893959742,0.5228440184808612
3934,market_1,0.25568706842461514,True,0.04531718400964446,0.04718107924008081
3934,block_2_3,0.03288100283583618,True,0.2883435218305997,0.9334619946457282
3934,block_4_6,0.23704902098848,True,0.7846763862552071,1.1574224000820432
3934,top_3,0.03218115596378364,True,0.2906112737487509,0.934278736603667
3934,top_6,0.30722661838583326,True,0.808961097042075,0.8260888115010095
3934,flag_nested,0.15826805174061503,True,0.37319560652706957,0.6379044553923144
3948,market_1,0.12665663627507898,True,0.04614949126756931,0.04663812806672104
3948,block_2_3,0.25217037966048733,True,0.325189980906428,1.0764143087214952
3948,block_4_6,0.1386610162383588,True,0.8667347127985664,1.2415152953669903
3948,top_3,0.24997812166933872,True,0.3272589062203572,1.0773032731756433
3948,top_6,0.14743991532728556,True,0.8990560145228337,0.7265824477872641
3948,flag_nested,0.15929903765294748,True,0.41538679844138515,0.6906684477325632
3962,market_1,0.1764148611636732,True,0.047627222136320556,0.046271532812291905
3962,block_2_3,0.6517706626927068,True,0.6749134602146126,0.6175684192427284
3962,block_4_6,-0.009081602347900657,False,0.9858669293910155,1.115283188041302
3962,top_3,0.6497358274506209,True,0.6757203545054526,0.6192069058387231
3962,top_6,-0.2437028702238124,False,0.8446236423702608,1.003037580166618
3962,flag_nested,0.19842030693664636,True,0.522844018480861,0.545552487575062
3976,market_1,0.5212408861494068,True,0.047181079240080824,0.05653979214191328
3976,block_2_3,-0.28222323314860936,False,0.9334619946457285,0.293215540442867
3976,block_4_6,-0.22361448912137324,False,1.1574224000820426,1.3100795111589656
3976,top_3,-0.2770982024393248,False,0.9342787366036676,0.296145887687398
3976,top_6,-0.2353829021768642,False,0.8260888115010093,1.3230301547546293
3976,flag_nested,-0.18459044565332058,False,0.6379044553923147,0.5693554912575969
3990,market_1,0.43838678715217416,True,0.046638128066721046,0.052402824307973946
3990,block_2_3,-0.6541978982649901,False,1.0764143087214957,0.32298610819219725
3990,block_4_6,-0.08535847040538795,False,1.2415152953669908,1.2808351885704643
3990,top_3,-0.6459754020996757,False,1.0773032731756436,0.3254796151871703
3990,top_6,0.10466119499548597,True,0.7265824477872646,1.2732539907477631
3990,flag_nested,-0.15201655658815252,False,0.6906684477325632,0.555206571276643
4004,market_1,0.26106827693265033,True,0.04627153281229189,0.058474241221420156
4004,block_2_3,-0.2165413945789038,False,0.6175684192427282,0.22877439153994047
4004,block_4_6,0.26743584752978,True,1.1152831880413026,0.8304550958270449
4004,top_3,-0.2093004464452369,False,0.619206905838723,0.23201672752245042
4004,top_6,0.2926800250743092,True,1.0030375801666176,0.8492308677912438
4004,flag_nested,0.15704049344442078,True,0.5455524875750618,0.3762472617460597
4018,market_1,0.3261502339478249,True,0.05653979214191325,0.05760962892222106
4018,block_2_3,-0.19627539190982668,False,0.29321554044286696,0.25218372594953803
4018,block_4_6,0.21892623685870796,True,1.3100795111589676,0.5958826312207061
4018,top_3,-0.19383213391064014,False,0.2961458876873981,0.2561988934467355
4018,top_6,0.22452647895926592,True,1.3230301547546313,0.6107659991508272
4018,flag_nested,0.15686163879720277,True,0.5693554912575977,0.29558531419109996
4032,market_1,0.23499433702648415,True,0.052402824307973925,0.05672812338733674
4032,block_2_3,-0.3460070655194608,False,0.32298610819219736,0.2839990140173095
4032,block_4_6,-0.5399602146704043,False,1.280835188570464,1.5837548630818803
4032,top_3,-0.34126474500167986,False,0.32547961518717033,0.2882032492231426
4032,top_6,-0.5304075393836487,False,1.2732539907477638,1.5903676793556158
4032,flag_nested,-0.5060284074913527,False,0.5552065712766432,0.6726440441970793
4046,market_1,0.18309961367079877,True,0.05847424122142014,0.04551465860094328
4046,block_2_3,-0.05044685960010461,False,0.22877439153994064,0.2963450778677378
4046,block_4_6,0.38832460793252016,True,0.8304550958270454,1.4717707373609181
4046,top_3,-0.04143011995959332,False,0.23201672752245062,0.29976585923562316
4046,top_6,0.3840099167274725,True,0.8492308677912439,1.4817719785249175
4046,flag_nested,0.3373205117330532,True,0.3762472617460598,0.6308455756566677
4060,market_1,0.0033055856156103324,True,0.05760962892222105,0.05364644884035235
4060,block_2_3,0.3068626929858383,True,0.25218372594953786,0.3776422891700557
4060,block_4_6,0.10734301029054207,True,0.5958826312207062,1.3897742400164845
4060,top_3,0.308065490065809,True,0.2561988934467354,0.3801191816216089
4060,top_6,0.06343172228244938,True,0.6107659991508271,1.4048389013186755
4060,flag_nested,0.10472708017394877,True,0.2955853141910999,0.6164172250419774
4074,market_1,0.02685383421356496,True,0.056728123387336744,0.05390227165004753
4074,block_2_3,0.4422534556038552,True,0.2839990140173096,0.3719994767521728
4074,block_4_6,0.4107648350027268,True,1.5837548630818812,1.0158169359188036
4074,top_3,0.4311255184328341,True,0.2882032492231427,0.3757880194832712
4074,top_6,0.3856855740005518,True,1.5903676793556172,1.0130828267942995
4074,flag_nested,0.3769750403517933,True,0.6726440441970797,0.4701423214400189
4088,market_1,0.055464901611725875,True,0.0455146586009433,0.06351190405478545
4088,block_2_3,0.29877225071380004,True,0.29634507786773784,0.40617839389239196
4088,block_4_6,0.04640838708269548,True,1.4717707373609183,0.7744767898431094
4088,top_3,0.29544033294854993,True,0.2997658592356232,0.4092513362039517
4088,top_6,0.02742078435286415,True,1.4817719785249173,0.7362271293427829
4088,flag_nested,0.07046318642856343,True,0.6308455756566675,0.3875577957091777
4102,market_1,-0.16054182253124497,False,0.05364644884035236,0.07191308701105102
4102,block_2_3,0.49365481942063655,True,0.37764228917005604,0.3648764094106739
4102,block_4_6,0.2833844645494664,True,1.389774240016484,1.2409436295192728
4102,top_3,0.4982179680355704,True,0.3801191816216093,0.366231218566874
4102,top_6,0.2442390308855546,True,1.4048389013186744,1.2473356192772107
4102,flag_nested,0.2737514429187179,True,0.616417225041977,0.556046417505525
4116,market_1,0.2542521056857623,True,0.05390227165004755,0.055673812258011046
4116,block_2_3,0.3126072166562134,True,0.3719994767521727,0.33752190530882376
4116,block_4_6,0.39488234238404235,True,1.015816935918803,1.4218107045413158
4116,top_3,0.31179414894391133,True,0.37578801948327084,0.34136853763419817
4116,top_6,0.3487421643721829,True,1.0130828267942984,1.4219654485472617
4116,flag_nested,0.3380198106209216,True,0.47014232144001844,0.6155821274835821
4130,market_1,0.026856662343490392,True,0.06351190405478543,0.058318276057302415
4130,block_2_3,0.19132504626322516,True,0.4061783938923919,0.34924522863850216
4130,block_4_6,0.10518489234700967,True,0.7744767898431097,1.4707087244682948
4130,top_3,0.1950321677258311,True,0.4092513362039516,0.35216013365794957
